city,zip
"Baclaran, PH","1702, PH"
"Marina Subdivision (Reclamation), PH","1703, PH"
"Santo Niño, PH","1704, PH"
"Ninoy Aquino International Airport, PH","1705, PH"
"Pulo, PH","1706, PH"
"San Antonio Valley 11 &amp; 12, PH","1707, PH"
"Multinational Village, PH","1708, PH"
"South Admiral Village, Merville Park &amp; Moonwalk Subdivision, PH","1709, PH"
"Executive Heights Subdivision, PH","1710, PH"
"Better Living Subdivision, PH","1711, PH"
"Miramar Subdivision, PH","1712, PH"
"United Parañaque Subdivision, PH","1713, PH"
"Aeropark Subdivision, PH","1714, PH"
"Ireneville Subdivision II, PH","1714, PH"
"San Antonio Valley 1, PH","1715, PH"
"Maywood Village II, PH","1716, PH"
"Manila Memorial Park, PH","1717, PH"
"BF Homes 2, PH","1718, PH"
"Ireneville Subdivision I &amp; III, PH","1719, PH"
"Maywood Village I, PH","1719, PH"
"BF Homes 1, PH","1720, PH"
"Las Piñas Central Post Office, PH","1740, PH"
"Greymarville Subdivision, PH","1741, PH"
"Pulang Lupa and Zapote, PH","1742, PH"
"Cut-cut, PH","1743, PH"
"Manuyo, PH","1744, PH"
"Gatchalian Subdivision, PH","1745, PH"
"Verdant Acres Subdivision, PH","1746, PH"
"Moonwalk Subdivision and Talon, PH","1747, PH"
"Manila Doctors Village, PH","1748, PH"
"Angela Village, PH","1749, PH"
"Almanza, PH","1750, PH"
"T.S. Cruz Subdivision, PH","1751, PH"
"Soldiers Hills Subdivision, PH","1752, PH"
"Muntinlupa Central Post Office, PH","1770, PH"
"Buli/Cupang, PH","1771, PH"
"Soldiers' Hills, PH","1772, PH"
"Bayanan/Putatan, PH","1772, PH"
"Tunasan, PH","1773, PH"
"Susana Heights, PH","1774, PH"
"Pearl Heights, PH","1775, PH"
"Poblacion, PH","1776, PH"
"Pleasant Village, PH","1777, PH"
"Ayala Alabang Subdivision, PH","1780, PH"
"Ayala Alabang P.O. Boxes, PH","1799, PH"
"Marikina Central Post Office, PH","1800, PH"
"San Roque-Calumpang, PH","1801, PH"
"Industrial Valley, PH","1802, PH"
"Barangka and Tañong, PH","1803, PH"
"J. De La Peña, PH","1804, PH"
"Malanday, PH","1805, PH"
"Northern and Western Marikina River, PH","1806, PH"
"Concepcion tarlac, PH","1807, PH"
"Nangka, PH","1808, PH"
"Parang, PH","1809, PH"
"Marikina Heights, PH","1810, PH"
"Concepcion 2, PH","1811, PH"
"819: Not used, PH","1812, PH"
"Bagong Nayon, Cupang, Mambagat, and Mayamot, PH","1820, PH"
"San Mateo, PH","1850, PH"
"Rodriguez, PH","1860, PH"
"Antipolo City, PH","1870, PH"
"Teresa, PH","1880, PH"
"Jalajala, PH","1900, PH"
"Cainta, PH","1900, PH"
"Pililla, PH","1910, PH"
"Taytay, PH","1920, PH"
"Angono, PH","1930, PH"
"Binangonan, PH","1940, PH"
"Cardona, PH","1950, PH"
"Morong, PH","1960, PH"
"Baras, PH","1970, PH"
"Tanay, PH","1980, PH"
"City of San Fernando, PH","2000, PH"
"Bacolor, PH","2001, PH"
"Santa Rita, PH","2002, PH"
"Guagua, PH","2003, PH"
"Sasmuan (Sexmoan), PH","2004, PH"
"Lubao, PH","2005, PH"
"Floridablanca, PH","2006, PH"
"Basa Airbase, PH","2007, PH"
"Porac, PH","2008, PH"
"Angeles City, PH","2009, PH"
"Mabalacat, PH","2010, PH"
"Magalang, PH","2011, PH"
"Arayat, PH","2012, PH"
"Candaba, PH","2013, PH"
"San Luis, PH","2014, PH"
"San Simon, PH","2015, PH"
"Apalit, PH","2016, PH"
"Masantol, PH","2017, PH"
"Macabebe, PH","2018, PH"
"Minalin, PH","2019, PH"
"Santo Tomas, PH","2020, PH"
"Mexico, PH","2021, PH"
"Santa Ana, PH","2022, PH"
"Balanga City, PH","2100, PH"
"Pilar, PH","2101, PH"
"Orion, PH","2102, PH"
"Limay, PH","2103, PH"
"Lamao, PH","2104, PH"
"Mariveles, PH","2105, PH"
"Mariveles, PH","2106, PH"
"Bagac, PH","2107, PH"
"Morong, PH","2108, PH"
"Morong, PH","2109, PH"
"Dinalupihan, PH","2110, PH"
"Hermosa, PH","2111, PH"
"Orani, PH","2112, PH"
"Samal, PH","2113, PH"
"Abucay, PH","2114, PH"
"3 Santa Cruz, PH","2133, PH"
"Olongapo City, PH","2200, PH"
"Iba, PH","2201, PH"
"Botolan, PH","2202, PH"
"Cabangan, PH","2203, PH"
"San Felipe, PH","2204, PH"
"San Narciso, PH","2205, PH"
"San Antonio, PH","2206, PH"
"San Marcelino, PH","2207, PH"
"Castillejos, PH","2208, PH"
"Subic, PH","2209, PH"
"Palauig &amp; Scarborough Shoal, PH","2210, PH"
"Masinloc, PH","2211, PH"
"Candelaria, PH","2212, PH"
"Santa Cruz, PH","2213, PH"
"Subic Bay Freeport Zone, PH","2222, PH"
"Tarlac City, PH","2300, PH"
"San Jose, PH","2301, PH"
"Gerona, PH","2302, PH"
"Santa Ignacia, PH","2303, PH"
"Mayantoc, PH","2304, PH"
"San Clemente, PH","2305, PH"
"Camiling, PH","2306, PH"
"[Paniqui], PH","2307, PH"
"San Manuel, PH","2309, PH"
"Anao, PH","2310, PH"
"Ramos, PH","2311, PH"
"Pura, PH","2312, PH"
"Victoria, PH","2313, PH"
"La Paz, PH","2314, PH"
"Concepcion, PH","2316, PH"
"Bamban, PH","2317, PH"
"Capas, PH","2333, PH"
"Moncada, PH","2334, PH"
"Dagupan City, PH","2400, PH"
"Lingayen, PH","2401, PH"
"Labrador, PH","2402, PH"
"Sual, PH","2403, PH"
"Alaminos, PH","2404, PH"
"Anda, PH","2405, PH"
"Bolinao, PH","2406, PH"
"Bani, PH","2407, PH"
"Agno, PH","2408, PH"
"Mabini, PH","2409, PH"
"Burgos, PH","2410, PH"
"Dasol, PH","2411, PH"
"Infanta, PH","2412, PH"
"Mangatarem, PH","2413, PH"
"Urbiztondo, PH","2414, PH"
"Aguilar, PH","2415, PH"
"Bugallon, PH","2416, PH"
"Binmaley, PH","2417, PH"
"Calasiao, PH","2418, PH"
"Santa Barbara, PH","2419, PH"
"San Carlos City, PH","2420, PH"
"Malasiqui, PH","2421, PH"
"Basista, PH","2422, PH"
"Bayambang, PH","2423, PH"
"Bautista, PH","2424, PH"
"Alcala, PH","2425, PH"
"Santo Tomas, PH","2426, PH"
"Villasis, PH","2427, PH"
"Urdaneta, PH","2428, PH"
"Mapandan, PH","2429, PH"
"Manaoag, PH","2430, PH"
"San Jacinto, PH","2431, PH"
"Mangaldan, PH","2432, PH"
"San Fabian, PH","2433, PH"
"Sison, PH","2434, PH"
"Pozorrubio, PH","2435, PH"
"Binalonan, PH","2436, PH"
"Laoac, PH","2437, PH"
"San Manuel, PH","2438, PH"
"Asingan, PH","2439, PH"
"Santa Maria, PH","2440, PH"
"Rosales, PH","2441, PH"
"Balungao, PH","2442, PH"
"Umingan, PH","2443, PH"
"San Quintin, PH","2444, PH"
"Tayug, PH","2445, PH"
"Natividad, PH","2446, PH"
"San Nicolas, PH","2447, PH"
"San Fernando City, PH","2500, PH"
"Bauang, PH","2501, PH"
"Caba, PH","2502, PH"
"Aringay, PH","2503, PH"
"Agoo, PH","2504, PH"
"Santo Tomas, PH","2505, PH"
"Rosario, PH","2506, PH"
"Damortis, PH","2507, PH"
"Pugo, PH","2508, PH"
"Tubao, PH","2509, PH"
"Burgos, PH","2510, PH"
"Naguillan, PH","2511, PH"
"Bagulin, PH","2512, PH"
"San Gabriel, PH","2513, PH"
"San Juan, PH","2514, PH"
"Bacnotan, PH","2515, PH"
"Santol, PH","2516, PH"
"Balaoan, PH","2517, PH"
"Luna, PH","2518, PH"
"Bangar, PH","2519, PH"
"Sudepen, PH","2520, PH"
"Alcoy, PH","2566, PH"
"Baguio City, PH","2600, PH"
"La Trinidad, PH","2601, PH"
"Philippine Military Academy, PH","2602, PH"
"Tuba, including Marcos Highway and Kennon Road, PH","2603, PH"
"Itogon, PH","2604, PH"
"Bokod, PH","2605, PH"
"Kabayan, PH","2606, PH"
"Buguias, PH","2607, PH"
"Mankayan, PH","2608, PH"
"Lepanto, Mankayan, PH","2609, PH"
"Bakun, PH","2610, PH"
"Kibungan, PH","2611, PH"
"Atok, PH","2612, PH"
"Kapangan, PH","2613, PH"
"Sablan, PH","2614, PH"
"Tublay, PH","2615, PH"
"Bontoc, PH","2616, PH"
"Sadanga, PH","2617, PH"
"Besao, PH","2618, PH"
"Sagada, PH","2619, PH"
"Tadian, PH","2620, PH"
"Bauko, PH","2621, PH"
"Sabangan, PH","2622, PH"
"Barlig, PH","2623, PH"
"Natonin, PH","2624, PH"
"Paracelis, PH","2625, PH"
"Vigan City, PH","2700, PH"
"Santa Catalina, PH","2701, PH"
"Caoayan, PH","2702, PH"
"Santa, PH","2703, PH"
"Narvacan, PH","2704, PH"
"Santa Maria, PH","2705, PH"
"San Esteban, PH","2706, PH"
"Santiago, PH","2707, PH"
"Banayoyo, PH","2708, PH"
"Galimuyod, PH","2709, PH"
"Candon City, PH","2710, PH"
"Salcedo, PH","2711, PH"
"Santa Lucia, PH","2712, PH"
"Santa Cruz, PH","2713, PH"
"Tagudin, PH","2714, PH"
"Suyo, PH","2715, PH"
"Alilem, PH","2716, PH"
"Sugpon, PH","2717, PH"
"Cervantes, PH","2718, PH"
"Sigay, PH","2719, PH"
"Gregorio del Pilar, PH","2720, PH"
"Quirino, PH","2721, PH"
"San Emilio, PH","2722, PH"
"Lidlidda, PH","2723, PH"
"Burgos, PH","2724, PH"
"Nagbukel, PH","2725, PH"
"San Vicente, PH","2726, PH"
"Bantay, PH","2727, PH"
"San Ildefonso, PH","2728, PH"
"Santo Domingo, PH","2729, PH"
"Magsingal, PH","2730, PH"
"San Juan, PH","2731, PH"
"Cabugao, PH","2732, PH"
"Sinait, PH","2733, PH"
"Bangued, PH","2800, PH"
"Dolores, PH","2801, PH"
"Lagangilang, PH","2802, PH"
"Tayum, PH","2803, PH"
"Peñarrubia, PH","2804, PH"
"Bucay, PH","2805, PH"
"Pidigan, PH","2806, PH"
"Langiden, PH","2807, PH"
"San Quintin, PH","2808, PH"
"San Isidro, PH","2809, PH"
"Manabo, PH","2810, PH"
"Villaviciosa, PH","2811, PH"
"Pilar, PH","2812, PH"
"Luba, PH","2813, PH"
"Tubo, PH","2814, PH"
"Boliney, PH","2815, PH"
"Daguioman, PH","2816, PH"
"Bucloc, PH","2817, PH"
"Sallapadan, PH","2818, PH"
"Licuan (Baay), PH","2819, PH"
"Malibcong, PH","2820, PH"
"Lacub, PH","2821, PH"
"Tineg, PH","2822, PH"
"San Juan, PH","2823, PH"
"Lagayan, PH","2824, PH"
"Danglas, PH","2825, PH"
"La Paz, PH","2826, PH"
"Laoag City, PH","2900, PH"
"San Nicolas, PH","2901, PH"
"Paoay, PH","2902, PH"
"Currimao, PH","2903, PH"
"Badoc, PH","2904, PH"
"Pinili, PH","2905, PH"
"Batac City, PH","2906, PH"
"Marcos, PH","2907, PH"
"Banna, PH","2908, PH"
"Nueva Era, PH","2909, PH"
"Solsona, PH","2910, PH"
"Carasi, PH","2911, PH"
"Piddig, PH","2912, PH"
"Dingras, PH","2913, PH"
"Sarrat, PH","2914, PH"
"Vintar, PH","2915, PH"
"Bacarra, PH","2916, PH"
"Pasuquin, PH","2917, PH"
"Burgos, PH","2918, PH"
"Pagudpud, PH","2919, PH"
"Bangui, PH","2920, PH"
"Dumalneg, PH","2921, PH"
"Adams, PH","2922, PH"
"Malolos City, PH","3000, PH"
"Paombong, PH","3001, PH"
"Hagonoy, PH","3002, PH"
"Calumpit, PH","3003, PH"
"Plaridel, PH","3004, PH"
"Pulilan, PH","3005, PH"
"Baliuag, PH","3006, PH"
"Bustos, PH","3007, PH"
"San Rafael, PH","3008, PH"
"Dona Remedios Trinidad, PH","3009, PH"
"San Ildefonso, PH","3010, PH"
"San Miguel, PH","3011, PH"
"Angat, PH","3012, PH"
"Norzagaray, PH","3013, PH"
"Pandi, PH","3014, PH"
"Guiguinto, PH","3015, PH"
"Balagtas, PH","3016, PH"
"Bulacan, PH","3017, PH"
"Bocaue, PH","3018, PH"
"Marilao, PH","3019, PH"
"Meycauayan City, PH","3020, PH"
"Obando, PH","3021, PH"
"Santa Maria, PH","3022, PH"
"San Jose del Monte City, PH","3023, PH"
"Sapang Palay, San Jose del Monte City, PH","3024, PH"
"Cabanatuan City, PH","3100, PH"
"Santa Rosa, PH","3101, PH"
"San Leonardo, PH","3102, PH"
"Peñaranda, PH","3103, PH"
"General Tinio, PH","3104, PH"
"Gapan City, PH","3105, PH"
"San Isidro, PH","3106, PH"
"Cabiao, PH","3107, PH"
"San Antonio, PH","3108, PH"
"Jaen, PH","3109, PH"
"Zaragoza, PH","3110, PH"
"Aliaga, PH","3111, PH"
"Licab, PH","3112, PH"
"Quezon, PH","3113, PH"
"Talavera, PH","3114, PH"
"Guimba, PH","3115, PH"
"Nampicuan, PH","3116, PH"
"Cuyapo, PH","3117, PH"
"Talugtog, PH","3118, PH"
"Science City of Muñoz, PH","3119, PH"
"Central Luzon State University, PH","3120, PH"
"San Jose City, PH","3121, PH"
"Lupao, PH","3122, PH"
"Carranglan, PH","3123, PH"
"Pantabangan, PH","3124, PH"
"General M. Natividad, PH","3125, PH"
"Llanera, PH","3126, PH"
"Rizal, PH","3127, PH"
"Bongabon, PH","3128, PH"
"Laur, PH","3129, PH"
"Fort Magsaysay, PH","3130, PH"
"Gabaldon, PH","3131, PH"
"Palayan City, PH","3132, PH"
"Santo Domingo, PH","3133, PH"
"Baler, PH","3200, PH"
"San Luis, PH","3201, PH"
"Maria Aurora, PH","3202, PH"
"Dipaculao, PH","3203, PH"
"Casiguran, PH","3204, PH"
"Dilasag, PH","3205, PH"
"Dinalungan, PH","3206, PH"
"Dingalan, PH","3207, PH"
"Ilagan, PH","3300, PH"
"Gamu, PH","3301, PH"
"Naguillan, PH","3302, PH"
"Reina Mercedes, PH","3303, PH"
"Luna, PH","3304, PH"
"Cauayan City, PH","3305, PH"
"Alicia, PH","3306, PH"
"Angadanan, PH","3307, PH"
"San Guillermo, PH","3308, PH"
"Echague, PH","3309, PH"
"San Isidro, PH","3310, PH"
"Santiago City, PH","3311, PH"
"Cordon, PH","3312, PH"
"Jones, PH","3313, PH"
"San Agustin, PH","3314, PH"
"Cabatuan, PH","3315, PH"
"Aurora, PH","3316, PH"
"San Manuel (Callang), PH","3317, PH"
"San Mateo, PH","3318, PH"
"Ramon, PH","3319, PH"
"Roxas, PH","3320, PH"
"Quirino, PH","3321, PH"
"Burgos, PH","3322, PH"
"Mallig, PH","3323, PH"
"Quezon, PH","3324, PH"
"Tumauini, PH","3325, PH"
"Delfin Albano, PH","3326, PH"
"Santo Tomas, PH","3327, PH"
"Cabagan, PH","3328, PH"
"San Pablo, PH","3329, PH"
"Santa Maria, PH","3330, PH"
"Benito Soliven, PH","3331, PH"
"San Mariano, PH","3332, PH"
"Maconacon, PH","3333, PH"
"Palanan, PH","3334, PH"
"Divilacan, PH","3335, PH"
"Dinapigui, PH","3336, PH"
"Cabarroguis, PH","3400, PH"
"Diffun, PH","3401, PH"
"Saguday, PH","3402, PH"
"Aglipay, PH","3403, PH"
"Maddela, PH","3404, PH"
"Nagtipunan, PH","3405, PH"
"Tuguegarao City, PH","3500, PH"
"Enrile, PH","3501, PH"
"Peñablanca, PH","3502, PH"
"Solana, PH","3503, PH"
"Iguig, PH","3504, PH"
"Amulung, PH","3505, PH"
"Baggao, PH","3506, PH"
"Alcala, PH","3507, PH"
"Gattaran, PH","3508, PH"
"Lal-Lo, PH","3509, PH"
"Camalaniugan, PH","3510, PH"
"Buguey, PH","3511, PH"
"Santa Teresita, PH","3512, PH"
"Gonzaga, PH","3513, PH"
"Santa Ana, PH","3514, PH"
"Aparri, PH","3515, PH"
"Ballesteros, PH","3516, PH"
"Abulug, PH","3517, PH"
"Sanchez-Mira, PH","3518, PH"
"Claveria, PH","3519, PH"
"Calayan, PH","3520, PH"
"Santa Praxedes, PH","3521, PH"
"Pamplona, PH","3522, PH"
"Allacapan, PH","3523, PH"
"Lasam, PH","3524, PH"
"Santo Niño, PH","3525, PH"
"Rizal, PH","3526, PH"
"Piat, PH","3527, PH"
"Tuao, PH","3528, PH"
"Lagawe, PH","3600, PH"
"Banaue, PH","3601, PH"
"Mayoyao, PH","3602, PH"
"Hungduan, PH","3603, PH"
"Kiangan, PH","3604, PH"
"Lamut, PH","3605, PH"
"Aguinaldo, PH","3606, PH"
"Hingyon, PH","3607, PH"
"Alfonso Lista, PH","3608, PH"
"Tinoc, PH","3609, PH"
"Asipulo, PH","3610, PH"
"Bayombong, PH","3700, PH"
"Ambaguio, PH","3701, PH"
"Bambang, PH","3702, PH"
"Kasibu, PH","3703, PH"
"Aritao, PH","3704, PH"
"Santa Fe (Imugan), PH","3705, PH"
"Dupax del Norte, PH","3706, PH"
"Dupax del Sur, PH","3707, PH"
"Kayapa, PH","3708, PH"
"Solano, PH","3709, PH"
"Villa Verde (Ibung), PH","3710, PH"
"Bagabag, PH","3711, PH"
"Diadi, PH","3712, PH"
"Quezon, PH","3714, PH"
"Alfonso Castañeda, PH","3714, PH"
"Tabuk City, PH","3800, PH"
"Balbalan, PH","3801, PH"
"Lubuagan, PH","3802, PH"
"Pasil, PH","3803, PH"
"Tinglayan, PH","3804, PH"
"Tanudan, PH","3805, PH"
"Pinukpuk, PH","3806, PH"
"Conner, PH","3807, PH"
"Liwan (Rizal), PH","3808, PH"
"Kabugao, PH","3809, PH"
"Flora, PH","3810, PH"
"Santa Marcela, PH","3811, PH"
"Pudtol, PH","3812, PH"
"Luna, PH","3813, PH"
"Calanasan (Bayag), PH","3814, PH"
"Basco, PH","3900, PH"
"Mahatao, PH","3901, PH"
"Ivana, PH","3902, PH"
"Uyugan, PH","3903, PH"
"Sabtang, PH","3904, PH"
"Itbayat, PH","3905, PH"
"San Pablo City, PH","4000, PH"
"Alaminos, PH","4001, PH"
"Nagcarlan, PH","4002, PH"
"Rizal, PH","4003, PH"
"Liliw, PH","4004, PH"
"Majayjay, PH","4005, PH"
"Botocan, Magdalena, PH","4006, PH"
"Magdalena, PH","4007, PH"
"Pagsanjan, PH","4008, PH"
"Santa Cruz, PH","4009, PH"
"Pila, PH","4010, PH"
"Victoria, PH","4011, PH"
"Calauan, PH","4012, PH"
"Cavinti, PH","4013, PH"
"Lumban, PH","4014, PH"
"Kalayaan, PH","4015, PH"
"Paete, PH","4016, PH"
"Pakil, PH","4017, PH"
"Pangil, PH","4018, PH"
"Siniloan, PH","4019, PH"
"Mabitac, PH","4020, PH"
"Famy, PH","4021, PH"
"Santa Maria, PH","4022, PH"
"San Pedro, PH","4023, PH"
"Biñan City, PH","4024, PH"
"Cabuyao, PH","4025, PH"
"Santa Rosa City, PH","4026, PH"
"Calamba City, PH","4027, PH"
"Canlubang, Calamba City, PH","4028, PH"
"Camp Vicente Lim, PH","4029, PH"
"Los Baños, PH","4030, PH"
"University of the Philippines, Los Baños, PH","4031, PH"
"Luisiana, PH","4032, PH"
"Bay, PH","4033, PH"
"Cavite City, PH","4100, PH"
"Sangley Point Naval Base, PH","4101, PH"
"Bacoor, PH","4102, PH"
"Imus, PH","4103, PH"
"Kawit, PH","4104, PH"
"Noveleta, PH","4105, PH"
"Rosario, PH","4106, PH"
"General Trias, PH","4107, PH"
"Tanza, PH","4108, PH"
"Trece Martires City, PH","4109, PH"
"Naic, PH","4110, PH"
"Ternate, PH","4111, PH"
"Maragondon, PH","4112, PH"
"Magallanes, PH","4113, PH"
"Dasmariñas, PH","4114, PH"
"Dasmarinas Resettlement Area, PH","4115, PH"
"Carmona, PH","4116, PH"
"General Mariano Alvarez, PH","4117, PH"
"Silang, PH","4118, PH"
"Amadeo, PH","4119, PH"
"Tagaytay City, PH","4120, PH"
"Mendez, PH","4121, PH"
"Indang, PH","4122, PH"
"Alfonso, PH","4123, PH"
"General Emilio Aguinaldo, PH","4124, PH"
"Corregidor Island, PH","4125, PH"
"Bailen, PH","4133, PH"
"Batangas City, PH","4200, PH"
"Bauan, PH","4201, PH"
"Mabini, PH","4202, PH"
"Tingloy, PH","4203, PH"
"San Pascual, PH","4204, PH"
"Alitagtag, PH","4205, PH"
"Santa Teresita, PH","4206, PH"
"San Nicolas, PH","4207, PH"
"Taal, PH","4208, PH"
"Lemery, PH","4209, PH"
"San Luis, PH","4210, PH"
"Agoncillo, PH","4211, PH"
"Calaca, PH","4212, PH"
"Balayan, PH","4213, PH"
"Tuy, PH","4214, PH"
"Calatagan, PH","4215, PH"
"Lian, PH","4216, PH"
"Lipa City, PH","4217, PH"
"Fernando Airbase, PH","4218, PH"
"Balete, PH","4219, PH"
"Talisay, PH","4220, PH"
"Laurel, PH","4221, PH"
"Cuenca, PH","4222, PH"
"Mataas na Kahoy, PH","4223, PH"
"Padre Garcia, PH","4224, PH"
"Rosario, PH","4225, PH"
"San Juan, PH","4226, PH"
"San Jose, PH","4227, PH"
"Taysan, PH","4228, PH"
"Lobo, PH","4229, PH"
"Ibaan, PH","4230, PH"
"Nasugbu, PH","4231, PH"
"Tanauan City, PH","4232, PH"
"Malvar, PH","4233, PH"
"Santo Tomas, PH","4234, PH"
"Provincial Capitol, Lucena City, PH","4300, PH"
"Lucena City, PH","4301, PH"
"Pagbilao, PH","4302, PH"
"Padre Burgos, PH","4303, PH"
"Agdangan, PH","4304, PH"
"Unisan, PH","4305, PH"
"Plaridel, PH","4306, PH"
"Gumaca, PH","4307, PH"
"Pitogo, PH","4308, PH"
"Macalelon, PH","4309, PH"
"General Antonio Luna, PH","4310, PH"
"Catanauan, PH","4311, PH"
"Mulanay, PH","4312, PH"
"San Narciso, PH","4313, PH"
"San Andres, PH","4314, PH"
"San Francisco (Aurora), PH","4315, PH"
"Lopez, PH","4316, PH"
"Hondagua, PH","4317, PH"
"Calauag, PH","4318, PH"
"Guinayangan, PH","4319, PH"
"Buenavista, PH","4320, PH"
"Tagkawayan, PH","4321, PH"
"Sariaya, PH","4322, PH"
"Candelaria, PH","4323, PH"
"San Antonio, PH","4324, PH"
"Tiaong, PH","4325, PH"
"Dolores, PH","4326, PH"
"Tayabas, PH","4327, PH"
"Lucban, PH","4328, PH"
"Sampaloc, PH","4329, PH"
"Mauban, PH","4330, PH"
"Atimonan, PH","4331, PH"
"Quezon, PH","4332, PH"
"Alabat, PH","4333, PH"
"Perez, PH","4334, PH"
"Real, PH","4335, PH"
"Infanta, PH","4336, PH"
"Panukulan, PH","4337, PH"
"General Nakar, PH","4338, PH"
"Polilio, PH","4339, PH"
"Burdeos, PH","4340, PH"
"Patnanungan, PH","4341, PH"
"Jomalig, PH","4342, PH"
"Naga City, PH","4400, PH"
"Camaligan, PH","4401, PH"
"Canaman, PH","4402, PH"
"Magarao, PH","4403, PH"
"Bombon, PH","4404, PH"
"Calabanga, PH","4405, PH"
"Cabusao, PH","4406, PH"
"Libmanan, PH","4407, PH"
"Sipocot, PH","4408, PH"
"Lupi, PH","4409, PH"
"Ragay, PH","4410, PH"
"Del Gallego, PH","4411, PH"
"Gainza, PH","4412, PH"
"Milaor, PH","4413, PH"
"Minalabac, PH","4414, PH"
"San Fernando, PH","4415, PH"
"Pamplona, PH","4416, PH"
"Pasacao, PH","4417, PH"
"Pili, PH","4418, PH"
"Ocampo, PH","4419, PH"
"Tigaon, PH","4420, PH"
"Sagnay, PH","4421, PH"
"Goa, PH","4422, PH"
"San Jose, PH","4423, PH"
"Presentacion, PH","4424, PH"
"Lagonoy, PH","4425, PH"
"Tinambac, PH","4426, PH"
"Siruma, PH","4427, PH"
"Garchitorena, PH","4428, PH"
"Caramoan, PH","4429, PH"
"Bula, PH","4430, PH"
"Iriga City, PH","4431, PH"
"Baao, PH","4432, PH"
"Buhi, PH","4433, PH"
"Nabua, PH","4434, PH"
"Bato, PH","4435, PH"
"Balatan, PH","4436, PH"
"Legazpi City, PH","4500, PH"
"Daraga (Locsin), PH","4501, PH"
"Camalig, PH","4502, PH"
"Guinobatan, PH","4503, PH"
"Ligao City, PH","4504, PH"
"Oas, PH","4505, PH"
"Polangui, PH","4506, PH"
"Libon, PH","4507, PH"
"Santo Domingo, PH","4508, PH"
"Malilipot, PH","4510, PH"
"Tabaco City, PH","4511, PH"
"Malinao, PH","4512, PH"
"Tiwi, PH","4513, PH"
"Manito, PH","4514, PH"
"Jovellar, PH","4515, PH"
"Pio Duran (Malacbalac), PH","4516, PH"
"Rapu-Rapu, PH","4517, PH"
"Alegria, PH","4532, PH"
"Daet, PH","4600, PH"
"Mercedes, PH","4601, PH"
"Talisay, PH","4602, PH"
"Vinzons, PH","4603, PH"
"Labo, PH","4604, PH"
"Paracale, PH","4605, PH"
"Jose Panganiban, PH","4606, PH"
"Capalonga, PH","4607, PH"
"Basud, PH","4608, PH"
"San Vicente, PH","4609, PH"
"Imelda / San Lorenzo Ruiz, PH","4610, PH"
"Santa Elena, PH","4611, PH"
"Tulay-na-Lupa, PH","4612, PH"
"Sorsogon, PH","4700, PH"
"Bacon, PH","4701, PH"
"Casiguran, PH","4702, PH"
"Juban, PH","4703, PH"
"Bulusan, PH","4704, PH"
"Magallanes, PH","4705, PH"
"Bulan, PH","4706, PH"
"Irosin, PH","4707, PH"
"Matnog, PH","4708, PH"
"Santa Magdalena, PH","4709, PH"
"Gubat, PH","4710, PH"
"Prieto Diaz, PH","4711, PH"
"Barcelona, PH","4712, PH"
"Castilla, PH","4713, PH"
"Pilar, PH","4714, PH"
"Donsol, PH","4715, PH"
"Virac, PH","4800, PH"
"Bato, PH","4801, PH"
"San Miguel, PH","4802, PH"
"Baras, PH","4803, PH"
"Gigmoto, PH","4804, PH"
"Viga, PH","4805, PH"
"Panganiban, PH","4806, PH"
"Bagamanoc, PH","4807, PH"
"Caramoran, PH","4808, PH"
"Pandan, PH","4809, PH"
"San Andres, PH","4810, PH"
"Boac, PH","4900, PH"
"Mogpog, PH","4901, PH"
"Santa Cruz, PH","4902, PH"
"Torrijos, PH","4903, PH"
"Buenavista, PH","4904, PH"
"Gasan, PH","4905, PH"
"Iloilo City, PH","5000, PH"
"Pavia, PH","5001, PH"
"Santa Barbara, PH","5002, PH"
"Leganes, PH","5003, PH"
"Zarraga, PH","5004, PH"
"New Lucena, PH","5005, PH"
"Dumangas, PH","5006, PH"
"Barotoc Nuevo, PH","5007, PH"
"Pototan, PH","5008, PH"
"Anilao, PH","5009, PH"
"Banate, PH","5010, PH"
"Barotoc Viejo, PH","5011, PH"
"Ajuy, PH","5012, PH"
"Concepcion, PH","5013, PH"
"Sara, PH","5014, PH"
"San Dionisio, PH","5015, PH"
"Batad, PH","5016, PH"
"Estancia, PH","5017, PH"
"Balasan, PH","5018, PH"
"Carles, PH","5019, PH"
"Oton, PH","5020, PH"
"Tigbauan, PH","5021, PH"
"Guimbal, PH","5022, PH"
"Miagao, PH","5023, PH"
"San Joaquin, PH","5024, PH"
"San Miguel, PH","5025, PH"
"Leon, PH","5026, PH"
"Tubungan, PH","5027, PH"
"Alimodian, PH","5028, PH"
"Igbaras, PH","5029, PH"
"Maasin, PH","5030, PH"
"Cabatuan, PH","5031, PH"
"Mina, PH","5032, PH"
"Badiangan, PH","5033, PH"
"Janiuay, PH","5034, PH"
"Dingle, PH","5035, PH"
"San Enrique, PH","5036, PH"
"Passi City, PH","5037, PH"
"Duenas, PH","5038, PH"
"San Rafael, PH","5039, PH"
"Calinog, PH","5040, PH"
"Bingawan, PH","5041, PH"
"Lambunao, PH","5042, PH"
"Lemery, PH","5043, PH"
"Buenavista, PH","5044, PH"
"Jordan, PH","5045, PH"
"Nueva Valencia, PH","5046, PH"
"San Lorenzo, PH","5047, PH"
"Sibunag, PH","5048, PH"
"San Jose, PH","5100, PH"
"Magsaysay, PH","5101, PH"
