state,city,town,zip
"Balikesir, TR","Gönen,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Yörükkeçidere,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Korudeğirmen,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Bayramiç,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Köteyli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Körpeağaç,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Hasanbey,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Findikli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Güneşli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Alaşar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Pehlivanhoca,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Kalfaköy,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Kumköy,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Asmalidere,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Çatak,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Büyüksoğuklar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Hacimenteş,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Küçüksoğuklar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Karalarçiftliği,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Çiftlik Alan,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Alattin,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Babayaka,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Kaplan Oba,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Koçbayir,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Karaağaçalani,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Üçpinar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Çallica,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Tuzakçi,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Hacivelioba,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Ortaoba,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Söğütköy,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Üzümlü,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Çinarli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Alacaoluk,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Keçeler,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","İncirli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Sebepli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Yeniakçapinar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Paşaçiftlik,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Bakirli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Bostanci,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Çobanhamidiye,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Ilicaoba,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Killik,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Kocapinar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Ekşidere,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Aticioba,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Karasukabaklar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Cambaz,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Ömerler,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Küpçikti,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Tütüncü,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Ilicak,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Osmanpazar,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Çakmak,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Suçikti,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Buğdayli,  TR","Gönen,  TR","10900,  TR"
"Balikesir, TR","Çamtepe,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Karadere,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Kirtik,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Çoruk,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Taylieli,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Kuyucak,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Börezli,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Kuyumcu,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Kizikli,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Avunduk,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Hacibozlar,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Ağacik,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Yabancilar,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Tahtaci,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Şarköy,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Sarilar,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Hisarköy,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Bahadinli,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Şahinler,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Sübeylidere,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Yaylacik,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Burhaniye,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Yunuslar,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Çalli,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Dutluca,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Kurucaoluk,  TR","Burhaniye,  TR","10700,  TR"
"Balikesir, TR","Pelitköy,  TR","Burhaniye,  TR","10730,  TR"
"Balikesir, TR","Ortaoba,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Beyoba,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Çamci,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Çamlibel,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Bostanci,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Mehmetalani,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Yaşyer,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Dereli,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Edremit,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Kizilkeçili,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Yolören,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Haciaslanlar,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Yaylaönü,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Pinarbaşi,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Çikrikçi,  TR","Edremit,  TR","10300,  TR"
"Balikesir, TR","Zeytinli,  TR","Edremit,  TR","10305,  TR"
"Balikesir, TR","Kadiköy,  TR","Edremit,  TR","10325,  TR"
"Balikesir, TR","Akçay,  TR","Edremit,  TR","10390,  TR"
"Balikesir, TR","Tahtakuşlar,  TR","Edremit,  TR","10395,  TR"
"Balikesir, TR","Güre,  TR","Edremit,  TR","10395,  TR"
"Balikesir, TR","Kavlaklar,  TR","Edremit,  TR","10395,  TR"
"Balikesir, TR","Altinoluk,  TR","Edremit,  TR","10870,  TR"
"Balikesir, TR","Doyuran,  TR","Edremit,  TR","10870,  TR"
"Balikesir, TR","Aritaşi,  TR","Edremit,  TR","10870,  TR"
"Balikesir, TR","Avcilar,  TR","Edremit,  TR","10870,  TR"
"Balikesir, TR","Narli,  TR","Edremit,  TR","10870,  TR"
"Balikesir, TR","Kalabak,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Küçükdere,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Halaçlar,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Tepeoba,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Fazlica,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Dereören,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Çamdibi,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Taşarasi,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","İnönü,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Tarlabaşi,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Temaşalik,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Kocaseyit,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Çakirdere,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Sarniçköy,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Halilar,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Havran,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Küçükşapçi,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Köylüce,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Kocadağ,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Büyükşapci,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Hüseyinbeşeler,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Karalar,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Eseler,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Karaoğlanlar,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Eğmir,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Kobaklar,  TR","Havran,  TR","10560,  TR"
"Balikesir, TR","Büyükdere,  TR","Havran,  TR","10565,  TR"
"Balikesir, TR","Yeniköy,  TR","Karesi,  TR","10010,  TR"
"Balikesir, TR","Merkezköy,  TR","Karesi,  TR","10010,  TR"
"Balikesir, TR","Karesi,  TR","Karesi,  TR","10010,  TR"
"Balikesir, TR","Atatürk,  TR","Karesi,  TR","10020,  TR"
"Balikesir, TR","Sakarya,  TR","Karesi,  TR","10030,  TR"
"Balikesir, TR","Gündoğan,  TR","Altieylül,  TR","10040,  TR"
"Balikesir, TR","Kocaavşar,  TR","Karesi,  TR","10043,  TR"
"Balikesir, TR","Plevne,  TR","Altieylül,  TR","10050,  TR"
"Balikesir, TR","Anajetüstü,  TR","Karesi,  TR","10085,  TR"
"Balikesir, TR","Altieylül,  TR","Altieylül,  TR","10100,  TR"
"Balikesir, TR","Bakimokulu,  TR","Karesi,  TR","10110,  TR"
"Balikesir, TR","Pamukçu,  TR","Altieylül,  TR","10140,  TR"
"Balikesir, TR","Şamli,  TR","Karesi,  TR","10180,  TR"
"Balikesir, TR","Merkezköy,  TR","Altieylül,  TR","10185,  TR"
"Balikesir, TR","Ertuğrul,  TR","Altieylül,  TR","10190,  TR"
"Balikesir, TR","Konakpinar,  TR","Altieylül,  TR","10195,  TR"
"Balikesir, TR","Çakmak,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Odaburnu,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Üçkabaağaç,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Altinova,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Türközü,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Beşiktepe,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Bulutçeşme,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Akçapinar,  TR","Ayvalik,  TR","10280,  TR"
"Balikesir, TR","Yüreğil,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Arslandede,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Danaçayir,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Bükrecik,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çamalani,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kertil,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kocasinan,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Karaağaç,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çikrikçi,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Küçükdağdere,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Umurlar,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kinik,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çelebiler,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Bayrakli,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Alacaatli,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","İbiller,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kizilgür,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Süller,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çilbirci,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Karagür,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Pürsünler,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Eşmedere,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çaltili,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çakilli,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Halkapinar,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Sindirgi,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kozlu,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çaygören,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kiranköy,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Akçakisrak,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Bulak,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çayirköy,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Karacalar,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Hisaralan,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Yaylacik,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kocabey,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Alayaka,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Devletlibaba,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Büyükdağdere,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Gözören,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Düğüncüler,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","İzzettin,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Ilicali,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Yusufçami,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Şahinkaya,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kepez,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Mumcu,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Dedeler,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Alakir,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Düvertepe,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Osmanlar,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Şapçi,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Çoturtepe,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Aktaş,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Mandira,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Derecikören,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Sinandede,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Taşköy,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Armutlu,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Eğridere,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Ormaniçi,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Yolcupinar,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Küçükbükü,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Yaylabayir,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Pelitören,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Kürendere,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Işiklar,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Bayirli,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Gölcük,  TR","Sindirgi,  TR","10330,  TR"
"Balikesir, TR","Murateli,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Çamoba,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Bağyüzü,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Haciveliler,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Yeniköy,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Tifillar,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Ayvalik,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Mutlu,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Türközü,  TR","Ayvalik,  TR","10400,  TR"
"Balikesir, TR","Alibeyadasi,  TR","Ayvalik,  TR","10405,  TR"
"Balikesir, TR","Küçükköy,  TR","Ayvalik,  TR","10410,  TR"
"Balikesir, TR","Sarimsakli,  TR","Ayvalik,  TR","10425,  TR"
"Bilecik, TR","Yukariçayli,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Tohumlar,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Ulucak,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Yukariboğaz,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Dereköy,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Kuşca,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Aşağiçayli,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Belenören,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Aşağiboğaz,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Sorguncukahiler,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Katran,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Danişment,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Kükürt,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Caferler,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Esenköy,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Belkese,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Nasuhlar,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Kösüre,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Selim,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Kavacik,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Karahasanlar,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Yumakli,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Doğubelenören,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Yenipazar,  TR","Yenipazar,  TR","11780,  TR"
"Bilecik, TR","Dudaş,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Kayabali,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Dereboyu,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Küre,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Çalti,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Hayriye,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Kepen,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Savcibey,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Hamitabat,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Sirhoca,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Gündüzbey,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Yeşilyurt,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Geçitli,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Oluklu,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Borcak,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Tuzakli,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Ortaca,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Dömez,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Akçasu,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Yakacik,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Söğüt,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Kizilsaray,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Zemzemiye,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Rizapaşa,  TR","Söğüt,  TR","11600,  TR"
"Bilecik, TR","Balçikhisar,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Çiftlik,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Belenalan,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Akçapinar,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Ağlan,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Borcak,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Orhaniye,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Ciciler,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Ericek,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Medetli,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Bereket,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Büyükyenice,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Selçik,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Oğulpaşa,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Düzmeşe,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Soğucakpinar,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Boyunkaya,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Selimiye,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Osmaneli,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Çerkeşli,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Dereyürük,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Adliye,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Kizilöz,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Günüören,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Kazanci,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Hisarcik,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Avdan,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Sariyazi,  TR","Osmaneli,  TR","11500,  TR"
"Bilecik, TR","Metristepe,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Saraycik,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Çaydere,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Revnak,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Kizilcapinar,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Karabayir,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Muratdere,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Kandilli,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Yeniçepni,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Yürükçepni,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Delielmacik,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Düzdağ,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Kuyupinar,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Kiziltepe,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Alibeydüzü,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Kozpinar,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Aşağiarmutlu,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Karaağaç,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Çamyayla,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Hamidiye,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Daridere,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Günayrik,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Kovalica,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Bozalan,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Akçapinar,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Kapanalan,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Akpinar,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Aksutekke,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Bozüyük,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Ormangüzle,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Poyra,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Cihangazi,  TR","Bozüyük,  TR","11300,  TR"
"Bilecik, TR","Düzağaç,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Çokcapinar,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Yeşilçukurca,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Eceköy,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Yenidodurga,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Karaçayir,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Yeniüreğil,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Ketenlik,  TR","Bozüyük,  TR","11460,  TR"
"Bilecik, TR","Gökceli,  TR","Bozüyük,  TR","11460,  TR"
