city,zip
"Baranda, RS","26205, RS"
"Sakule, RS","26206, RS"
"Idvor, RS","26207, RS"
"Kovačica, RS","26210, RS"
"Kačarevo, RS","26212, RS"
"Crepaja, RS","26213, RS"
"Debeljača, RS","26214, RS"
"Padina, RS","26215, RS"
"Uzdin, RS","26216, RS"
"Kovin, RS","26220, RS"
"Bavanište, RS","26222, RS"
"Gaj, RS","26223, RS"
"Dubovac, RS","26224, RS"
"Deliblato, RS","26225, RS"
"Mramorak, RS","26226, RS"
"Dolovo, RS","26227, RS"
"Skorenovac, RS","26228, RS"
"Pločica, RS","26229, RS"
"Omoljica, RS","26230, RS"
"Starčevo, RS","26232, RS"
"Ivanovo, RS","26233, RS"
"Banatski Brestovac, RS","26234, RS"
"Vršac, RS","26300, RS"
"Alibunar, RS","26310, RS"
"Banatsko Novo Selo, RS","26314, RS"
"Vladimirovac, RS","26315, RS"
"Devojački Bunar, RS","26316, RS"
"Banatski Karlovac, RS","26320, RS"
"Nikolinci, RS","26322, RS"
"Crvena Crkva, RS","26323, RS"
"Banatska Palanka, RS","26324, RS"
"Banatska Subotica, RS","26327, RS"
"Dupljaja, RS","26328, RS"
"Kajtasovo, RS","26329, RS"
"Uljma, RS","26330, RS"
"Ritiševo, RS","26331, RS"
"Vlajkovac, RS","26332, RS"
"Pavliš, RS","26333, RS"
"Veliko Središte, RS","26334, RS"
"Gudurica, RS","26335, RS"
"Kuštilj, RS","26336, RS"
"Vatin, RS","26337, RS"
"Vojvodinci, RS","26338, RS"
"Bela Crkva, RS","26340, RS"
"Izbište, RS","26343, RS"
"Zagajica, RS","26344, RS"
"Straža, RS","26345, RS"
"Jasenovo, RS","26346, RS"
"Grebenac, RS","26347, RS"
"Vračev Gaj, RS","26348, RS"
"Kusić, RS","26349, RS"
"Samoš, RS","26350, RS"
"Seleuš, RS","26351, RS"
"Ilandža, RS","26352, RS"
"Novi Kozjak, RS","26353, RS"
"Dobrica, RS","26354, RS"
"Plandište, RS","26360, RS"
"Lokve, RS","26361, RS"
"Janošik, RS","26362, RS"
"Jermenovci, RS","26363, RS"
"Margita, RS","26364, RS"
"Veliki Gaj, RS","26365, RS"
"Velika Greda, RS","26366, RS"
"Barice, RS","26367, RS"
"Kupinik, RS","26368, RS"
"Hajdučica, RS","26370, RS"
"Stari Lec, RS","26371, RS"
"Miletićevo, RS","26373, RS"
"Užice, RS","31000, RS"
"Lunovo Selo, RS","31203, RS"
"Karan (Užice), RS","31204, RS"
"Sevojno, RS","31205, RS"
"Ravni, RS","31206, RS"
"Sirogojno, RS","31207, RS"
"Rožanstvo, RS","31208, RS"
"Ljubiš, RS","31209, RS"
"Požega, RS","31210, RS"
"Ježevica, RS","31213, RS"
"Gornja Dobrinja, RS","31214, RS"
"Jelen Do, RS","31215, RS"
"Arilje, RS","31230, RS"
"Kruščica, RS","31233, RS"
"Brekovo, RS","31234, RS"
"Divljaka, RS","31236, RS"
"Roge, RS","31237, RS"
"Bioska, RS","31241, RS"
"Kremna, RS","31242, RS"
"Mokra Gora, RS","31243, RS"
"Šljivovica, RS","31244, RS"
"Bajina Bašta, RS","31250, RS"
"Mitrovac, RS","31251, RS"
"Zlodol, RS","31253, RS"
"Kostojevići, RS","31254, RS"
"Rogačica, RS","31255, RS"
"Perućac, RS","31256, RS"
"Kaluđerske Bare, RS","31257, RS"
"Bačevci, RS","31258, RS"
"Kosjerić, RS","31260, RS"
"Seča Reka, RS","31262, RS"
"Varda, RS","31263, RS"
"Ražana, RS","31265, RS"
"Prijepolje, RS","31300, RS"
"Brodarevo, RS","31305, RS"
"Jabuka, RS","31306, RS"
"Aljinovići, RS","31307, RS"
"Čajetina, RS","31310, RS"
"Bela Zemlja, RS","31311, RS"
"Mačkat, RS","31312, RS"
"Gostilje, RS","31313, RS"
"Jablanica, RS","31314, RS"
"Zlatibor, RS","31315, RS"
"Draglica, RS","31317, RS"
"Kokin Brod, RS","31318, RS"
"Jasenovo, RS","31319, RS"
"Nova Varoš, RS","31320, RS"
"Božetići, RS","31322, RS"
"Bistrica, RS","31325, RS"
"Priboj, RS","31330, RS"
"Sastavci, RS","31335, RS"
"Banja (Priboj), RS","31337, RS"
"Čačak, RS","32000, RS"
"Trbušani, RS","32205, RS"
"Mrčajevci, RS","32210, RS"
"Preljina, RS","32212, RS"
"Bresnica, RS","32213, RS"
"Gornja Trepča, RS","32215, RS"
"Ježevica, RS","32222, RS"
"Zablaće, RS","32223, RS"
"Mršinci, RS","32224, RS"
"Goričani, RS","32225, RS"
"Guča, RS","32230, RS"
"Goračići, RS","32232, RS"
"Viča, RS","32233, RS"
"Kaona, RS","32234, RS"
"Kotraža, RS","32235, RS"
"Lučani, RS","32240, RS"
"Ovčar Banja, RS","32242, RS"
"Markovica, RS","32243, RS"
"Ivanjica, RS","32250, RS"
"Bukovica, RS","32251, RS"
"Prilički Kiseljak, RS","32252, RS"
"Brezova, RS","32253, RS"
"Vionica, RS","32254, RS"
"Međurečje, RS","32255, RS"
"Bratljevo, RS","32256, RS"
"Kovilje, RS","32257, RS"
"Kušići, RS","32258, RS"
"Bele Vode, RS","32259, RS"
"Gornji Milanovac, RS","32300, RS"
"Brđani, RS","32303, RS"
"Takovo, RS","32304, RS"
"Beršići, RS","32305, RS"
"Gornji Banjani, RS","32306, RS"
"Brezna, RS","32307, RS"
"Pranjani, RS","32308, RS"
"Šilopaj, RS","32311, RS"
"Boljkovci, RS","32312, RS"
"Rudnik, RS","32313, RS"
"Ugrinovci, RS","32314, RS"
"Vraćevšnica, RS","32315, RS"
"Kragujevac, RS","34000, RS"
"Grošnica, RS","34202, RS"
"Ilićevo, RS","34203, RS"
"Divostin, RS","34204, RS"
"Bare, RS","34205, RS"
"Gornja Sabanta, RS","34206, RS"
"Erdeč, RS","34207, RS"
"Maršić, RS","34209, RS"
"Rača Kragujevačka, RS","34210, RS"
"Jovanovac, RS","34211, RS"
"Malo Krčmare, RS","34212, RS"
"Sipić, RS","34213, RS"
"Đurđevo, RS","34215, RS"
"Male Pčelice, RS","34216, RS"
"Bukurovac, RS","34217, RS"
"Lapovo, RS","34220, RS"
"Korman, RS","34224, RS"
"Resnik, RS","34225, RS"
"Badnjevac, RS","34226, RS"
"Batočina, RS","34227, RS"
"Brzan, RS","34228, RS"
"Žirovnica, RS","34229, RS"
"Gruža, RS","34230, RS"
"Dragobraća, RS","34231, RS"
"Guberevac, RS","34232, RS"
"Knić, RS","34240, RS"
"Bumbarevo Brdo, RS","34242, RS"
"Toponica, RS","34243, RS"
"Zabojnica, RS","34244, RS"
"Aranđelovac, RS","34300, RS"
"Bukovik, RS","34301, RS"
"Ranilović, RS","34302, RS"
"Banja, RS","34304, RS"
"Darosava, RS","34305, RS"
"Venčane, RS","34306, RS"
"Stojnik, RS","34307, RS"
"Orašac, RS","34308, RS"
"Jelovik, RS","34309, RS"
"Topola, RS","34310, RS"
"Belosavci, RS","34312, RS"
"Natalinci, RS","34313, RS"
"Donja Šatornja, RS","34314, RS"
"Jarmenovci, RS","34318, RS"
"Cerovac, RS","34321, RS"
"Desimirovac, RS","34321, RS"
"Čumić, RS","34322, RS"
"Stragari, RS","34323, RS"
"Gornja Trnava, RS","34324, RS"
"Lužnice, RS","34325, RS"
"Jagodina, RS","35000, RS"
"Siokovac, RS","35203, RS"
"Bagrdan, RS","35204, RS"
"Jovac, RS","35205, RS"
"Raševica, RS","35206, RS"
"Potočac, RS","35207, RS"
"Vojska, RS","35208, RS"
"Subotica (Kod Svilajnca), RS","35209, RS"
"Svilajnac, RS","35210, RS"
"Sedlare, RS","35211, RS"
"Plažane, RS","35212, RS"
"Despotovac, RS","35213, RS"
"Stenjevac, RS","35215, RS"
"Bobovo, RS","35217, RS"
"Končarevo, RS","35219, RS"
"Ribare, RS","35220, RS"
"Veliki Popović, RS","35223, RS"
"Medveđa, RS","35224, RS"
"Kušiljevo, RS","35226, RS"
"Krušar, RS","35227, RS"
"Supska, RS","35228, RS"
"Ćuprija, RS","35230, RS"
"Senje, RS","35233, RS"
"Senjski Rudnik, RS","35234, RS"
"Mijatovac, RS","35236, RS"
"Resavica, RS","35237, RS"
"Jasenovo, RS","35241, RS"
"Kolare, RS","35242, RS"
"Plana, RS","35247, RS"
"Trešnjevica, RS","35248, RS"
"Paraćin, RS","35250, RS"
"Popovac, RS","35254, RS"
"Donja Mutnica, RS","35255, RS"
"Sikirica, RS","35256, RS"
"Drenovac, RS","35257, RS"
"Donje Vidovo, RS","35258, RS"
"Svojnovo, RS","35259, RS"
"Rekovac, RS","35260, RS"
"Glavinci, RS","35261, RS"
"Dragoševac, RS","35262, RS"
"Belušić, RS","35263, RS"
"Prevešt, RS","35264, RS"
"Dragovo, RS","35265, RS"
"Oparić, RS","35267, RS"
"Miloševo, RS","35268, RS"
"Strižilo, RS","35269, RS"
"Majur, RS","35270, RS"
"Novo Lanište, RS","35271, RS"
"Dragocvet, RS","35272, RS"
"Bunar, RS","35273, RS"
"Loćika, RS","35274, RS"
"Kraljevo, RS","36000, RS"
"Mataruška Banja, RS","36201, RS"
"Samaila, RS","36202, RS"
"Adrani, RS","36203, RS"
"Lađevci, RS","36204, RS"
"Roćevići, RS","36205, RS"
"Vitanovac, RS","36206, RS"
"Vitkovac, RS","36207, RS"
"Sirča, RS","36208, RS"
"Vrnjačka Banja, RS","36210, RS"
"Ratina, RS","36212, RS"
"Vrba, RS","36214, RS"
"Podunavci, RS","36215, RS"
"Novo Selo, RS","36216, RS"
"Vrnjci, RS","36217, RS"
"Čukojevac, RS","36220, RS"
"Žiča, RS","36221, RS"
"Rudno, RS","36222, RS"
"Novi Pazar, RS","36300, RS"
"Deževa, RS","36305, RS"
"Lukare, RS","36306, RS"
"Delimeđe, RS","36307, RS"
"Sopoćani, RS","36308, RS"
"Ribariće, RS","36309, RS"
"Sjenica, RS","36310, RS"
"Štavalj, RS","36311, RS"
"Duga Poljana, RS","36312, RS"
"Ugao, RS","36313, RS"
"Štitare, RS","36314, RS"
"Bare, RS","36315, RS"
"Tutin, RS","36320, RS"
"Crkvine, RS","36321, RS"
"Konarevo, RS","36340, RS"
"Bogutovac, RS","36341, RS"
"Ušće, RS","36342, RS"
"Studenica, RS","36343, RS"
"Baljevac na Ibru, RS","36344, RS"
"Jošanička Banja, RS","36345, RS"
"Brvenik, RS","36346, RS"
"Raška, RS","36350, RS"
"Rudnica, RS","36353, RS"
"Kopaonik, RS","36354, RS"
"Kruševac, RS","37000, RS"
"Parunovac, RS","37201, RS"
"Đunis, RS","37202, RS"
"Zdravinje, RS","37203, RS"
"Veliki Šiljegovac, RS","37204, RS"
"Ribarska Banja, RS","37205, RS"
"Dvorane, RS","37206, RS"
"Čitluk, RS","37208, RS"
"Velika Lomnica, RS","37209, RS"
"Ćićevac, RS","37210, RS"
"Stalać, RS","37212, RS"
"Vitoševac, RS","37213, RS"
"Pojate, RS","37214, RS"
"Ražanj, RS","37215, RS"
"Novi Bračin, RS","37216, RS"
"Skorica, RS","37218, RS"
"Brus, RS","37220, RS"
"Gornji Stepoš, RS","37221, RS"
"Kupci, RS","37222, RS"
"Razbojna, RS","37223, RS"
"Lepenac, RS","37224, RS"
"Brzeće, RS","37225, RS"
"Blaževo, RS","37226, RS"
"Milentija, RS","37227, RS"
"Zlatari, RS","37228, RS"
"Aleksandrovac, RS","37230, RS"
"Pepeljevac, RS","37231, RS"
"Velika Vrbnica, RS","37233, RS"
"Gornji Stupanj, RS","37234, RS"
"Trnavci, RS","37235, RS"
"Rataje, RS","37236, RS"
"Ploča, RS","37237, RS"
"Pleš, RS","37238, RS"
"Šljivovo, RS","37239, RS"
"Trstenik, RS","37240, RS"
"Stopanja, RS","37242, RS"
"Počekovina, RS","37243, RS"
"Medveđa, RS","37244, RS"
"Velika Drenova, RS","37245, RS"
"Milutovac, RS","37246, RS"
"Globoder, RS","37251, RS"
"Jasika, RS","37252, RS"
"Bela Voda, RS","37253, RS"
"Konjuh, RS","37254, RS"
"Kukljin, RS","37255, RS"
"Kaonik, RS","37256, RS"
"Padež, RS","37257, RS"
"Donji Krčin, RS","37258, RS"
"Ribare, RS","37259, RS"
"Varvarin, RS","37260, RS"
"Bošnjane, RS","37262, RS"
"Bačina, RS","37265, RS"
"Obrež, RS","37266, RS"
"Dašnica, RS","37271, RS"
"Kriva Reka, RS","37282, RS"
