state,city,zip
"Khyber Pakhtunkhwa, PK","Jalbai, PK","23600, PK"
"Khyber Pakhtunkhwa, PK","Tordher, PK","23610, PK"
"Khyber Pakhtunkhwa, PK","Jehan Gira, PK","23620, PK"
"Khyber Pakhtunkhwa, PK","Panjpir, PK","23630, PK"
"Khyber Pakhtunkhwa, PK","Ghulam Ishaq Khan Institute, PK","23640, PK"
"Khyber Pakhtunkhwa, PK","Shah Mansoor, PK","23650, PK"
"Khyber Pakhtunkhwa, PK","Mohabatabad, PK","23660, PK"
"Khyber Pakhtunkhwa, PK","Khair Abad, PK","24000, PK"
"Khyber Pakhtunkhwa, PK","Nizam Pur, PK","24010, PK"
"Khyber Pakhtunkhwa, PK","Allah Bakhash Colony, PK","24020, PK"
"Khyber Pakhtunkhwa, PK","Shaidu, PK","24030, PK"
"Khyber Pakhtunkhwa, PK","Akora Khattak, PK","24040, PK"
"Khyber Pakhtunkhwa, PK","Zara Miana, PK","24044, PK"
"Khyber Pakhtunkhwa, PK","Pir Sabaq, PK","24050, PK"
"Khyber Pakhtunkhwa, PK","Misri Banda, PK","24060, PK"
"Khyber Pakhtunkhwa, PK","Raskai, PK","24070, PK"
"Khyber Pakhtunkhwa, PK","Risal Pur, PK","24080, PK"
"Khyber Pakhtunkhwa, PK","Risal Pur P.A.F, PK","24090, PK"
"Khyber Pakhtunkhwa, PK","Nowshera Gpo, PK","24100, PK"
"Khyber Pakhtunkhwa, PK","Nowshera City, PK","24110, PK"
"Khyber Pakhtunkhwa, PK","Kheshki Payan, PK","24120, PK"
"Khyber Pakhtunkhwa, PK","Ziarat Kaka Sahib, PK","24130, PK"
"Khyber Pakhtunkhwa, PK","Manki Sharif, PK","24140, PK"
"Khyber Pakhtunkhwa, PK","Feroz Sons Nowshera, PK","24160, PK"
"Khyber Pakhtunkhwa, PK","Adamjee Paper Board Mills Nowshera, PK","24170, PK"
"Khyber Pakhtunkhwa, PK","Pirpai, PK","24180, PK"
"Khyber Pakhtunkhwa, PK","Aza Khel Payan, PK","24182, PK"
"Khyber Pakhtunkhwa, PK","Aza Khel Bala, PK","24190, PK"
"Khyber Pakhtunkhwa, PK","Dagai Banda, PK","24200, PK"
"Khyber Pakhtunkhwa, PK","Pabbi, PK","24210, PK"
"Khyber Pakhtunkhwa, PK","Pabbi Railway Station, PK","24220, PK"
"Khyber Pakhtunkhwa, PK","Banda Mohib, PK","24230, PK"
"Khyber Pakhtunkhwa, PK","Jallozai, PK","24240, PK"
"Khyber Pakhtunkhwa, PK","Spin Khak, PK","24250, PK"
"Khyber Pakhtunkhwa, PK","Dak Ismail Khel, PK","24260, PK"
"Khyber Pakhtunkhwa, PK","Saleh Khana, PK","24270, PK"
"Khyber Pakhtunkhwa, PK","Cherat, PK","24280, PK"
"Khyber Pakhtunkhwa, PK","Urmar Payan, PK","24300, PK"
"Khyber Pakhtunkhwa, PK","Banda Sheikh Ismail, PK","24302, PK"
"Khyber Pakhtunkhwa, PK","Tarru Jabba, PK","24310, PK"
"Khyber Pakhtunkhwa, PK","Akbar Pura, PK","24320, PK"
"Khyber Pakhtunkhwa, PK","Tarnab Farm, PK","24330, PK"
"Khyber Pakhtunkhwa, PK","Chamkani, PK","24350, PK"
"Khyber Pakhtunkhwa, PK","Musa Zai, PK","24360, PK"
"Khyber Pakhtunkhwa, PK","Pakha Ghulam, PK","24370, PK"
"Khyber Pakhtunkhwa, PK","Daud Zai, PK","24400, PK"
"Khyber Pakhtunkhwa, PK","Charsadda Gpo, PK","24420, PK"
"Khyber Pakhtunkhwa, PK","Kamran Kalay, PK","24424, PK"
"Khyber Pakhtunkhwa, PK","Nisatta, PK","24450, PK"
"Khyber Pakhtunkhwa, PK","Sardheri Bazar, PK","24460, PK"
"Khyber Pakhtunkhwa, PK","Sheikhabad, PK","24470, PK"
"Khyber Pakhtunkhwa, PK","Rajjar, PK","24480, PK"
"Khyber Pakhtunkhwa, PK","Taurangzai, PK","24490, PK"
"Khyber Pakhtunkhwa, PK","Utmanzai, PK","24500, PK"
"Khyber Pakhtunkhwa, PK","Amirabad, PK","24502, PK"
"Khyber Pakhtunkhwa, PK","Mandori, PK","24504, PK"
"Khyber Pakhtunkhwa, PK","Dhakhi, PK","24506, PK"
"Khyber Pakhtunkhwa, PK","Shakoor, PK","24508, PK"
"Khyber Pakhtunkhwa, PK","Umarzai, PK","24510, PK"
"Khyber Pakhtunkhwa, PK","Hari Chand, PK","24520, PK"
"Khyber Pakhtunkhwa, PK","Sherpao, PK","24530, PK"
"Khyber Pakhtunkhwa, PK","Tangi, PK","24540, PK"
"Khyber Pakhtunkhwa, PK","Abazai, PK","24550, PK"
"Khyber Pakhtunkhwa, PK","Tarnab Cheena, PK","24600, PK"
"Khyber Pakhtunkhwa, PK","Amba Dher, PK","24610, PK"
"Khyber Pakhtunkhwa, PK","Kangra, PK","24620, PK"
"Khyber Pakhtunkhwa, PK","Shabqadar Fort, PK","24630, PK"
"Khyber Pakhtunkhwa, PK","Matta Mughal Khel, PK","24640, PK"
"Khyber Pakhtunkhwa, PK","Ghalnai, PK","24650, PK"
"Khyber Pakhtunkhwa, PK","Warsak Colony, PK","24680, PK"
"Khyber Pakhtunkhwa, PK","Nasir Bagh, PK","24700, PK"
"Khyber Pakhtunkhwa, PK","Regi, PK","24710, PK"
"Khyber Pakhtunkhwa, PK","Peshawar Industrial Estate, PK","24720, PK"
"Khyber Pakhtunkhwa, PK","Jamrud, PK","24730, PK"
"Khyber Pakhtunkhwa, PK","Landi Kotal, PK","24740, PK"
"Khyber Pakhtunkhwa, PK","Bara Fort, PK","24800, PK"
"Khyber Pakhtunkhwa, PK","Mashoo Khel, PK","24810, PK"
"Khyber Pakhtunkhwa, PK","Pawaka, PK","24820, PK"
"Khyber Pakhtunkhwa, PK","Badhber Paf Camp, PK","24830, PK"
"Khyber Pakhtunkhwa, PK","Badbher, PK","24840, PK"
"Khyber Pakhtunkhwa, PK","Mathani, PK","24850, PK"
"Khyber Pakhtunkhwa, PK","Sherkira, PK","24860, PK"
"Khyber Pakhtunkhwa, PK","Peshawar Gpo, PK","25000, PK"
"Khyber Pakhtunkhwa, PK","Hayatabad (Phase-I), PK","25100, PK"
"Khyber Pakhtunkhwa, PK","Peshawar Education Board, PK","25110, PK"
"Khyber Pakhtunkhwa, PK","Peshawar University, PK","25120, PK"
"Khyber Pakhtunkhwa, PK","Hayatabad Phase-Ii, PK","25124, PK"
"Khyber Pakhtunkhwa, PK","Pak Forest Institute Peshawar, PK","25130, PK"
"Khyber Pakhtunkhwa, PK","Tehkal Bala, PK","25140, PK"
"Khyber Pakhtunkhwa, PK","Tehkal Payan, PK","25150, PK"
"Khyber Pakhtunkhwa, PK","Peshawar C.T. Training School, PK","25160, PK"
"Khyber Pakhtunkhwa, PK","Sakhi Chashma, PK","25170, PK"
"Khyber Pakhtunkhwa, PK","Yaka Toot, PK","25200, PK"
"Khyber Pakhtunkhwa, PK","Peshawar Poly Technical College, PK","25210, PK"
"Khyber Pakhtunkhwa, PK","Landi Arbab, PK","25220, PK"
"Khyber Pakhtunkhwa, PK","Sar Band, PK","25230, PK"
"Khyber Pakhtunkhwa, PK","Kohat Gpo, PK","26000, PK"
"Khyber Pakhtunkhwa, PK","Togh Bala, PK","26010, PK"
"Khyber Pakhtunkhwa, PK","Sher Kot, PK","26014, PK"
"Khyber Pakhtunkhwa, PK","Kohat Police Recruit Training Centre, PK","26020, PK"
"Khyber Pakhtunkhwa, PK","Kohat Cadet College, PK","26030, PK"
"Khyber Pakhtunkhwa, PK","Kohat Gunners Line, PK","26050, PK"
"Khyber Pakhtunkhwa, PK","Kohat Satellite Town, PK","26054, PK"
"Khyber Pakhtunkhwa, PK","Habib Abad, PK","26060, PK"
"Khyber Pakhtunkhwa, PK","Kohat Board Of Education, PK","26064, PK"
"Khyber Pakhtunkhwa, PK","Kohat J.D.M.T.Mills, PK","26070, PK"
"Khyber Pakhtunkhwa, PK","Kohat P.A.F., PK","26080, PK"
"Khyber Pakhtunkhwa, PK","Kohat Officers Training School, PK","26090, PK"
"Khyber Pakhtunkhwa, PK","Dara Adam Khel, PK","26100, PK"
"Khyber Pakhtunkhwa, PK","Billi Tang, PK","26110, PK"
"Khyber Pakhtunkhwa, PK","Seni Gumbat, PK","26120, PK"
"Khyber Pakhtunkhwa, PK","Nasrat Khel, PK","26160, PK"
"Khyber Pakhtunkhwa, PK","Uster Zai Payan, PK","26170, PK"
"Khyber Pakhtunkhwa, PK","Hangu Police Training School, PK","26180, PK"
"Khyber Pakhtunkhwa, PK","Hangu, PK","26190, PK"
"Khyber Pakhtunkhwa, PK","Raisan, PK","26196, PK"
"Khyber Pakhtunkhwa, PK","Togh Sarai, PK","26200, PK"
"Khyber Pakhtunkhwa, PK","Zargeri, PK","26210, PK"
"Khyber Pakhtunkhwa, PK","Kahi, PK","26220, PK"
"Khyber Pakhtunkhwa, PK","Naryab, PK","26230, PK"
"Khyber Pakhtunkhwa, PK","Doaba, PK","26240, PK"
"Khyber Pakhtunkhwa, PK","Sarozai, PK","26250, PK"
"Khyber Pakhtunkhwa, PK","Thull Fort, PK","26260, PK"
"Khyber Pakhtunkhwa, PK","Thull City, PK","26270, PK"
"Khyber Pakhtunkhwa, PK","Alizai, PK","26280, PK"
"Khyber Pakhtunkhwa, PK","Sadda, PK","26290, PK"
"Khyber Pakhtunkhwa, PK","Parachinar, PK","26300, PK"
"Khyber Pakhtunkhwa, PK","Surgul, PK","26350, PK"
"Khyber Pakhtunkhwa, PK","Gada Khel, PK","26352, PK"
"Khyber Pakhtunkhwa, PK","Lachi, PK","26360, PK"
"Khyber Pakhtunkhwa, PK","Shakar Dara, PK","26380, PK"
"Khyber Pakhtunkhwa, PK","Teri, PK","26390, PK"
"Khyber Pakhtunkhwa, PK","Banda Daud Shah, PK","26400, PK"
"Khyber Pakhtunkhwa, PK","Dagar Nari, PK","26410, PK"
"Khyber Pakhtunkhwa, PK","Sabir Abad, PK","27000, PK"
"Khyber Pakhtunkhwa, PK","Mitha Khel, PK","27100, PK"
"Khyber Pakhtunkhwa, PK","Karak Gpo, PK","27200, PK"
"Khyber Pakhtunkhwa, PK","Mohabati Killa, PK","27210, PK"
"Khyber Pakhtunkhwa, PK","Ghundi Mir Khan, PK","27220, PK"
"Khyber Pakhtunkhwa, PK","Chokara, PK","27300, PK"
"Khyber Pakhtunkhwa, PK","Thatti Nasrati, PK","27400, PK"
"Khyber Pakhtunkhwa, PK","Bahadur Khel, PK","27410, PK"
"Khyber Pakhtunkhwa, PK","Inzar Banda, PK","27500, PK"
"Khyber Pakhtunkhwa, PK","Land Kamar, PK","27600, PK"
"Khyber Pakhtunkhwa, PK","Latamber, PK","27800, PK"
"Khyber Pakhtunkhwa, PK","Warana, PK","27810, PK"
"Khyber Pakhtunkhwa, PK","Dab Begu Khel, PK","27900, PK"
"Khyber Pakhtunkhwa, PK","Domel (Bannu), PK","28010, PK"
"Khyber Pakhtunkhwa, PK","Khadar Khan Khel, PK","28020, PK"
"Khyber Pakhtunkhwa, PK","Nizam Bazar, PK","28030, PK"
"Khyber Pakhtunkhwa, PK","Torka, PK","28040, PK"
"Khyber Pakhtunkhwa, PK","Miryan, PK","28050, PK"
"Khyber Pakhtunkhwa, PK","Bannu Gpo, PK","28100, PK"
"Khyber Pakhtunkhwa, PK","Skindar Khel Bala, PK","28106, PK"
"Khyber Pakhtunkhwa, PK","Hussainabad, PK","28108, PK"
"Khyber Pakhtunkhwa, PK","Shabaz Azmat Khel, PK","28120, PK"
"Khyber Pakhtunkhwa, PK","Awan Ghambeer, PK","28122, PK"
"Khyber Pakhtunkhwa, PK","Mamesh Khel, PK","28140, PK"
"Khyber Pakhtunkhwa, PK","Baka Khel, PK","28142, PK"
"Khyber Pakhtunkhwa, PK","Pipal Bazar, PK","28150, PK"
"Khyber Pakhtunkhwa, PK","Mir Ali, PK","28170, PK"
"Khyber Pakhtunkhwa, PK","Mir Ali Adda, PK","28180, PK"
"Khyber Pakhtunkhwa, PK","Sarai Miranshah, PK","28200, PK"
"Khyber Pakhtunkhwa, PK","Boya, PK","28210, PK"
"Khyber Pakhtunkhwa, PK","Data Khel, PK","28220, PK"
"Khyber Pakhtunkhwa, PK","District Court Lakki, PK","28250, PK"
"Khyber Pakhtunkhwa, PK","Razkak Cadet College, PK","28260, PK"
"Khyber Pakhtunkhwa, PK","Razmak, PK","28270, PK"
"Khyber Pakhtunkhwa, PK","Adda Mir Abbas, PK","28300, PK"
"Khyber Pakhtunkhwa, PK","Bharat, PK","28310, PK"
"Khyber Pakhtunkhwa, PK","Kakki, PK","28320, PK"
"Khyber Pakhtunkhwa, PK","Takhti Khel, PK","28322, PK"
"Khyber Pakhtunkhwa, PK","Ghori Wala, PK","28330, PK"
"Khyber Pakhtunkhwa, PK","Bannu Al.Markaz Islami, PK","28334, PK"
"Khyber Pakhtunkhwa, PK","Nar Muzaffar Khan, PK","28340, PK"
"Khyber Pakhtunkhwa, PK","Sarai Naurang, PK","28350, PK"
"Khyber Pakhtunkhwa, PK","Sarai Naurang Main Bazar, PK","28352, PK"
"Khyber Pakhtunkhwa, PK","Sultanabad, PK","28354, PK"
"Khyber Pakhtunkhwa, PK","Taja Zai, PK","28360, PK"
"Khyber Pakhtunkhwa, PK","Titer Khel, PK","28364, PK"
"Khyber Pakhtunkhwa, PK","Sarai Gambila, PK","28370, PK"
"Khyber Pakhtunkhwa, PK","Tajori, PK","28380, PK"
"Khyber Pakhtunkhwa, PK","Lande Wah, PK","28410, PK"
"Khyber Pakhtunkhwa, PK","Lakki Marwat Gpo, PK","28420, PK"
"Khyber Pakhtunkhwa, PK","Isa Khel, PK","28424, PK"
"Khyber Pakhtunkhwa, PK","Shahbaz Khel, PK","28426, PK"
"Khyber Pakhtunkhwa, PK","Abba Khel, PK","28440, PK"
"Khyber Pakhtunkhwa, PK","Ghazni Khel, PK","28450, PK"
"Khyber Pakhtunkhwa, PK","Dara Pezu, PK","28470, PK"
"Khyber Pakhtunkhwa, PK","Bakka Khel, PK","28480, PK"
"Khyber Pakhtunkhwa, PK","Chak Dadan, PK","28490, PK"
"Khyber Pakhtunkhwa, PK","Lakki Headquarter Complex, PK","28500, PK"
"Khyber Pakhtunkhwa, PK","Lakki Marwat Main Lorry Adda, PK","28510, PK"
"Khyber Pakhtunkhwa, PK","Michan Khel Adda Lakki Marwat, PK","28520, PK"
"Khyber Pakhtunkhwa, PK","Dalu Khel, PK","28530, PK"
"Khyber Pakhtunkhwa, PK","Paniala, PK","29000, PK"
"Khyber Pakhtunkhwa, PK","Wanda Khan Muhammad, PK","29010, PK"
"Khyber Pakhtunkhwa, PK","Rehmani Khel, PK","29012, PK"
"Khyber Pakhtunkhwa, PK","Yarik, PK","29020, PK"
"Khyber Pakhtunkhwa, PK","Dera Ismail Khan Gpo, PK","29050, PK"
"Khyber Pakhtunkhwa, PK","Dera Town Ship, PK","29060, PK"
"Khyber Pakhtunkhwa, PK","Muryali, PK","29080, PK"
"Khyber Pakhtunkhwa, PK","D.I Khan Polytechnical Institute, PK","29090, PK"
"Khyber Pakhtunkhwa, PK","Din Pur, PK","29100, PK"
"Khyber Pakhtunkhwa, PK","D.I Khan Agricultural Research Center, PK","29120, PK"
"Khyber Pakhtunkhwa, PK","Kachi Paind Khan, PK","29130, PK"
"Khyber Pakhtunkhwa, PK","Saddar Bazar Dera Ismail Khan, PK","29140, PK"
"Khyber Pakhtunkhwa, PK","Fort Iqbal Garh, PK","29150, PK"
"Khyber Pakhtunkhwa, PK","Paharpur, PK","29160, PK"
"Khyber Pakhtunkhwa, PK","Band Kurai, PK","29162, PK"
"Khyber Pakhtunkhwa, PK","Bilot, PK","29170, PK"
"Khyber Pakhtunkhwa, PK","Kirri Khaisor, PK","29180, PK"
"Khyber Pakhtunkhwa, PK","Kachamali Khel, PK","29184, PK"
"Khyber Pakhtunkhwa, PK","Chishma Right Bank Canal D.I Khan, PK","29190, PK"
"Khyber Pakhtunkhwa, PK","Mandhara, PK","29200, PK"
"Khyber Pakhtunkhwa, PK","Rangpur, PK","29206, PK"
"Khyber Pakhtunkhwa, PK","Kot Jai, PK","29210, PK"
"Khyber Pakhtunkhwa, PK","Gomal University New Campus, PK","29220, PK"
"Khyber Pakhtunkhwa, PK","Paroa, PK","29230, PK"
"Khyber Pakhtunkhwa, PK","Ramak, PK","29232, PK"
"Khyber Pakhtunkhwa, PK","Kiri Shamozai, PK","29240, PK"
"Khyber Pakhtunkhwa, PK","Daraban, PK","29310, PK"
"Khyber Pakhtunkhwa, PK","Musa Zai, PK","29320, PK"
"Khyber Pakhtunkhwa, PK","Choudhwan, PK","29330, PK"
"Khyber Pakhtunkhwa, PK","Darazinda, PK","29340, PK"
"Khyber Pakhtunkhwa, PK","Kulachi, PK","29350, PK"
"Khyber Pakhtunkhwa, PK","Takwara, PK","29380, PK"
"Khyber Pakhtunkhwa, PK","Tank Gpo, PK","29400, PK"
"Khyber Pakhtunkhwa, PK","Gomal Bazar, PK","29410, PK"
"Khyber Pakhtunkhwa, PK","Gul Imam, PK","29420, PK"
"Khyber Pakhtunkhwa, PK","Pai, PK","29430, PK"
"Khyber Pakhtunkhwa, PK","Ama Khel, PK","29432, PK"
"Khyber Pakhtunkhwa, PK","Mullazai, PK","29440, PK"
"Khyber Pakhtunkhwa, PK","Manzai, PK","29460, PK"
"Khyber Pakhtunkhwa, PK","Jandola, PK","29470, PK"
"Khyber Pakhtunkhwa, PK","Sararogha, PK","29480, PK"
"Khyber Pakhtunkhwa, PK","Ladha, PK","29490, PK"
"Khyber Pakhtunkhwa, PK","Sarwakai, PK","29510, PK"
"Khyber Pakhtunkhwa, PK","Wana, PK","29540, PK"
"Punjab, PK","Mulaya, PK","22420, PK"
"Punjab, PK","Bhakkar Gpo, PK","30000, PK"
"Punjab, PK","Chak-186, PK","30004, PK"
"Punjab, PK","Sial, PK","30010, PK"
"Punjab, PK","Sarai Mohajir, PK","30020, PK"
"Punjab, PK","Haiderabad (Bhakkar), PK","30030, PK"
"Punjab, PK","Behal, PK","30040, PK"
"Punjab, PK","Yousaf Shah, PK","30046, PK"
"Punjab, PK","Chak 47/T.D.A., PK","30050, PK"
"Punjab, PK","Chak 67 Ml, PK","30052, PK"
"Punjab, PK","Mankera, PK","30060, PK"
"Punjab, PK","Darya Khan Railway Station, PK","30100, PK"
"Punjab, PK","Dullewala, PK","30110, PK"
"Punjab, PK","Panj Girain, PK","30120, PK"
"Punjab, PK","Tibba Nainam Wala, PK","30130, PK"
"Punjab, PK","Kallur Kot, PK","30140, PK"
"Punjab, PK","Jandan Wala, PK","30150, PK"
"Punjab, PK","Rodi, PK","30160, PK"
"Punjab, PK","Chak 90/Ml, PK","31000, PK"
"Punjab, PK","Fateh Pur, PK","31050, PK"
"Punjab, PK","Karor, PK","31100, PK"
"Punjab, PK","Shah Pur, PK","31150, PK"
"Punjab, PK","Layyah Gpo, PK","31200, PK"
"Punjab, PK","Chak No.270 Tda, PK","31250, PK"
"Punjab, PK","Layyah Sugar Mills, PK","31300, PK"
"Punjab, PK","Ladhana, PK","31350, PK"
"Punjab, PK","Chak No.279 Tda, PK","31400, PK"
"Punjab, PK","Chawk Azam, PK","31450, PK"
"Punjab, PK","Choubara, PK","31500, PK"
"Punjab, PK","Juman Shah, PK","31600, PK"
"Punjab, PK","Kot Sultan, PK","31650, PK"
"Punjab, PK","Karim Abad, PK","31660, PK"
"Punjab, PK","Latra, PK","32000, PK"
"Punjab, PK","Vehoa, PK","32010, PK"
"Punjab, PK","Nutkani, PK","32020, PK"
"Punjab, PK","Tibbi Qaisrani, PK","32030, PK"
"Punjab, PK","Retra, PK","32040, PK"
"Punjab, PK","Nari, PK","32050, PK"
"Punjab, PK","Taunsa Sharif, PK","32100, PK"
"Punjab, PK","Basti Buzdar, PK","32110, PK"
"Punjab, PK","Mangrotha, PK","32120, PK"
"Punjab, PK","Barthi, PK","32124, PK"
"Punjab, PK","Kot Qaisrani, PK","32130, PK"
"Punjab, PK","Sokar, PK","32140, PK"
"Punjab, PK","Shadan Lund, PK","32150, PK"
"Punjab, PK","Kala, PK","32160, PK"
"Punjab, PK","Shah Saddar Din, PK","32170, PK"
"Punjab, PK","Dera Ghazi Khan Gpo, PK","32200, PK"
"Punjab, PK","Khyaban-E-Sarwar, PK","32210, PK"
"Punjab, PK","Samina, PK","32230, PK"
"Punjab, PK","D.G.Khan Cement Factory, PK","32250, PK"
"Punjab, PK","D.G Khan Secondary Board, PK","32260, PK"
"Punjab, PK","Sakhi Sarwar, PK","32300, PK"
"Punjab, PK","Bughal Char, PK","32310, PK"
"Punjab, PK","Fort Munroo, PK","32320, PK"
"Punjab, PK","Kot Chutta, PK","32350, PK"
"Punjab, PK","Choti, PK","32380, PK"
"Punjab, PK","Mana, PK","32400, PK"
"Punjab, PK","Basti Malana, PK","32410, PK"
"Punjab, PK","Jalbani, PK","32420, PK"
"Punjab, PK","Jhoke Utra, PK","32430, PK"
"Punjab, PK","Jam Pur, PK","33000, PK"
"Punjab, PK","Dajal, PK","33100, PK"
"Punjab, PK","Muhammad Pur, PK","33300, PK"
"Punjab, PK","Rajan Pur, PK","33500, PK"
"Punjab, PK","Mithan Kot, PK","33600, PK"
"Punjab, PK","Rojhan, PK","33700, PK"
"Punjab, PK","Ahsan Pur, PK","34000, PK"
"Punjab, PK","Dera Din Panah, PK","34010, PK"
"Punjab, PK","Ch0wk Sarwar Shaheed, PK","34030, PK"
"Punjab, PK","Kot Adu, PK","34050, PK"
"Punjab, PK","Gas Tarbine Power Muzaffargarh, PK","34060, PK"
"Punjab, PK","Sinawan, PK","34100, PK"
"Punjab, PK","Mehmood Kot, PK","34110, PK"
"Punjab, PK","Tharmal Power Station Muzaffargarh, PK","34114, PK"
"Punjab, PK","Gujrat (Muzaffargarh), PK","34120, PK"
"Punjab, PK","Fazal Garh, PK","34130, PK"
"Punjab, PK","Muzaffargarh Gpo, PK","34200, PK"
"Punjab, PK","Fazal Nagar, PK","34210, PK"
"Punjab, PK","Misali Middle Public School Pir Jihania, PK","34220, PK"
"Punjab, PK","Basira, PK","34300, PK"
"Punjab, PK","Qureshi, PK","34310, PK"
"Punjab, PK","Khan Garh, PK","34350, PK"
"Punjab, PK","Shah Jamal, PK","34370, PK"
"Punjab, PK","Darain, PK","34380, PK"
"Punjab, PK","Doaba, PK","34382, PK"
"Punjab, PK","Mondka, PK","34384, PK"
"Punjab, PK","Rohilan Wali, PK","34400, PK"
"Punjab, PK","Shehar Sultan, PK","34410, PK"
"Punjab, PK","Jatoi, PK","34430, PK"
"Punjab, PK","Bet Mir Hazar Khan, PK","34440, PK"
"Punjab, PK","Ali Pur, PK","34450, PK"
"Punjab, PK","Khairpur Sadat, PK","34470, PK"
"Punjab, PK","Sit Pur, PK","34480, PK"
"Punjab, PK","Bhutta Pur, PK","34500, PK"
"Punjab, PK","Khanpur Shumali, PK","34550, PK"
"Punjab, PK","Sultan Colony, PK","34600, PK"
"Punjab, PK","Rang Pur, PK","34650, PK"
"Punjab, PK","Shor Kot Cantt., PK","35010, PK"
"Punjab, PK","Chak 327 Gb, PK","35012, PK"
"Punjab, PK","P.A.F. Colony Shor Kot, PK","35020, PK"
"Punjab, PK","P.A.F. Base Rafiqi Shor Kot, PK","35030, PK"
"Punjab, PK","Shor Kot City, PK","35050, PK"
"Punjab, PK","Kaki Nao, PK","35060, PK"
"Punjab, PK","Garh Maha Raja, PK","35080, PK"
"Punjab, PK","Ahamed Pur Sial, PK","35090, PK"
"Punjab, PK","Waryam, PK","35100, PK"
"Punjab, PK","Chak 490, PK","35110, PK"
"Punjab, PK","Haveli Bahadur Shah, PK","35150, PK"
"Punjab, PK","Kot Umardraz Khan, PK","35152, PK"
"Punjab, PK","Rudo Sultan, PK","35160, PK"
"Punjab, PK","Nawazish Naghar, PK","35170, PK"
"Punjab, PK","Atharan Hazari, PK","35180, PK"
"Punjab, PK","Jhang Gpo, PK","35200, PK"
"Punjab, PK","Aliabad, Jhang, PK","35210, PK"
"Punjab, PK","Dhill Bagh, PK","35300, PK"
"Punjab, PK","Chak 175 /Jb, PK","35310, PK"
"Punjab, PK","Bhawana, PK","35350, PK"
"Punjab, PK","Jamia Ashrafia, PK","35360, PK"
"Punjab, PK","Chiniot, PK","35400, PK"
"Punjab, PK","Chenab Nagar, PK","35460, PK"
"Punjab, PK","Lalian, PK","35470, PK"
"Punjab, PK","Pir Punja, PK","35480, PK"
"Punjab, PK","Chund Bharwana, PK","35500, PK"
"Punjab, PK","Kot Shakir, PK","35510, PK"
"Punjab, PK","Pirkot Sadhana, PK","35520, PK"
"Punjab, PK","Shah Jewana Mandi, PK","35550, PK"
"Punjab, PK","Shah Jewna City, PK","35560, PK"
"Punjab, PK","Kot Essa Shah, PK","35570, PK"
"Punjab, PK","Mari Shah Sakhira, PK","35580, PK"
"Punjab, PK","Chak 316 Gb Qadir Abad, PK","36000, PK"
"Punjab, PK","Toba Take Singh Gpo, PK","36050, PK"
"Punjab, PK","Rajana Road, PK","36070, PK"
"Punjab, PK","Chak 256 Gb, PK","36080, PK"
"Punjab, PK","Jani Wala, PK","36100, PK"
"Punjab, PK","Gojra, PK","36120, PK"
"Punjab, PK","Chak 159 Gb, PK","36150, PK"
"Punjab, PK","Chak 424/Jb, PK","36160, PK"
"Punjab, PK","Pacca Anna, PK","36200, PK"
"Punjab, PK","Chak 387 Gb, PK","36260, PK"
"Punjab, PK","Gil Acri, PK","36270, PK"
"Punjab, PK","Nawan Lahore, PK","36280, PK"
"Punjab, PK","Gojra More, PK","36282, PK"
"Punjab, PK","Pir Mahal, PK","36300, PK"
"Punjab, PK","Sandhlian Wali, PK","36320, PK"
"Punjab, PK","Chak 333 Gb, PK","36330, PK"
"Punjab, PK","Kamalia Gpo, PK","36350, PK"
"Punjab, PK","Malfatyana, PK","36360, PK"
"Punjab, PK","Kamalia Sugar Mills, PK","36380, PK"
"Punjab, PK","Jakhar, PK","36390, PK"
"Punjab, PK","Mamu Kanjan, PK","37000, PK"
"Punjab, PK","Murid Wala, PK","37020, PK"
"Punjab, PK","Chak 206 Gb, PK","37040, PK"
"Punjab, PK","Chak 207 Gb, PK","37050, PK"
"Punjab, PK","Chak 482 Gb (Jagranwan), PK","37060, PK"
"Punjab, PK","Kanjwani, PK","37100, PK"
"Punjab, PK","Garh, PK","37110, PK"
"Punjab, PK","Chak 447 Gb, PK","37130, PK"
"Punjab, PK","Pindi Shiekh Musa, PK","37140, PK"
"Punjab, PK","Tandlian Wala, PK","37150, PK"
"Punjab, PK","Chak 433 Gb, PK","37180, PK"
"Punjab, PK","Rorala Road, PK","37200, PK"
"Punjab, PK","Chak 128 Gb, PK","37220, PK"
"Punjab, PK","Chak 353 Gb, PK","37224, PK"
"Punjab, PK","Chak 66 Gb, PK","37230, PK"
"Punjab, PK","Jaranwala, PK","37250, PK"
"Punjab, PK","Buchiana, PK","37260, PK"
"Punjab, PK","Ganga Pur, PK","37280, PK"
"Punjab, PK","Chak 98/Gb, PK","37290, PK"
"Punjab, PK","Samundri, PK","37300, PK"
"Punjab, PK","Chak 45 Gb, PK","37340, PK"
"Punjab, PK","Chak 267 Rb, PK","37360, PK"
"Punjab, PK","Dich Kot, PK","37370, PK"
"Punjab, PK","Chak 253 Rb, PK","37400, PK"
"Punjab, PK","Chak 257 Rb, PK","37410, PK"
"Punjab, PK","Chak 248 Rb, PK","37420, PK"
"Punjab, PK","Dasuha, PK","37430, PK"
"Punjab, PK","Satiana Banglow, PK","37450, PK"
"Punjab, PK","P.A.F. Risalay Wala, PK","37510, PK"
"Punjab, PK","Thjkri Wala, PK","37520, PK"
"Punjab, PK","Chak 275 J.B, PK","37530, PK"
