state,city,zip
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50546, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50548, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50550, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50551, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50552, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50554, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50556, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50560, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50562, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50564, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50566, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50568, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50572, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50576, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50578, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50580, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50582, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50586, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50588, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50590, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50592, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50594, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50596, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50598, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50599, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50600, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50603, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50604, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50605, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50608, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50609, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50610, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50612, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50614, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50620, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50621, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50622, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50623, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50626, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50632, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50634, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50636, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50638, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50640, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50642, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50644, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50646, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50648, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50650, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50652, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50653, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50656, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50658, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50660, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50661, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50662, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50664, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50666, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50668, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50670, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50672, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50673, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50676, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50677, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50678, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50680, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50682, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50684, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50688, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50694, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50700, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50702, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50704, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50706, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50708, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50710, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50712, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50714, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50716, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50718, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50720, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50722, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50724, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50726, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50728, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50730, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50732, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50734, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50736, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50738, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50740, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50742, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50744, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50746, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50748, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50750, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50752, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50754, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50758, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50760, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50762, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50764, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50766, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50768, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50770, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50772, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50774, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50776, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50778, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50780, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50782, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50784, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50786, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50788, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50790, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50792, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50794, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50796, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50798, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50800, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50802, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50804, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50806, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50808, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50810, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50812, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50814, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50816, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50818, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50901, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50902, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50903, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50904, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50906, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50907, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50908, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50909, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50910, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50911, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50912, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50913, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50914, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50915, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50916, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50917, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50918, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50919, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50920, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50921, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50922, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50923, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50924, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50925, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50926, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50927, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50928, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50929, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50930, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50931, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50932, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50933, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50934, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50935, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50936, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50937, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50938, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50939, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50940, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50941, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50942, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50943, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50944, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50945, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50946, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50947, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50948, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50949, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50950, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50988, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50989, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","50990, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","51000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","51100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","51200, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","51700, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","51990, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","52000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","52100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","52200, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","53000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","53100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","53200, KUL"
"Kuala Lumpur, MY","Setapak, KUL","53300, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","53300, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","53700, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","53800, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","53990, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","54000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","54100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","54200, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55200, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55300, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55700, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55710, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55720, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55900, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55902, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55904, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55906, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55908, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55910, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55912, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55914, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55916, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55918, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55920, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55922, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55924, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55926, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55928, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55930, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55932, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55934, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","55990, KUL"
"Kuala Lumpur, MY","Cheras, KUL","56000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","56000, KUL"
"Kuala Lumpur, MY","Cheras, KUL","56100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","56100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","57000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","57100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","57700, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","57990, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","58000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","58100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","58200, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","58700, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","58990, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","59000, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","59100, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","59200, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","59700, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","59800, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","59990, KUL"
"Kuala Lumpur, MY","Kuala Lumpur, KUL","60000, KUL"
"Kuala Lumpur, MY","Batu Caves, KUL","68100, KUL"
"Labuan, MY","Labuan, LBN","87000, LBN"
"Labuan, MY","Labuan, LBN","87010, LBN"
"Labuan, MY","Labuan, LBN","87011, LBN"
"Labuan, MY","Labuan, LBN","87012, LBN"
"Labuan, MY","Labuan, LBN","87013, LBN"
"Labuan, MY","Labuan, LBN","87014, LBN"
"Labuan, MY","Labuan, LBN","87015, LBN"
"Labuan, MY","Labuan, LBN","87016, LBN"
"Labuan, MY","Labuan, LBN","87017, LBN"
"Labuan, MY","Labuan, LBN","87018, LBN"
"Labuan, MY","Labuan, LBN","87019, LBN"
"Labuan, MY","Labuan, LBN","87020, LBN"
"Labuan, MY","Labuan, LBN","87021, LBN"
"Labuan, MY","Labuan, LBN","87022, LBN"
"Labuan, MY","Labuan, LBN","87023, LBN"
"Labuan, MY","Labuan, LBN","87024, LBN"
"Labuan, MY","Labuan, LBN","87025, LBN"
"Labuan, MY","Labuan, LBN","87026, LBN"
"Labuan, MY","Labuan, LBN","87027, LBN"
"Labuan, MY","Labuan, LBN","87028, LBN"
"Labuan, MY","Labuan, LBN","87029, LBN"
"Labuan, MY","Labuan, LBN","87030, LBN"
"Labuan, MY","Labuan, LBN","87031, LBN"
"Labuan, MY","Labuan, LBN","87032, LBN"
"Labuan, MY","Labuan, LBN","87033, LBN"
"Melaka, MY","Melaka, MLK","75000, MLK"
"Melaka, MY","Melaka, MLK","75050, MLK"
"Melaka, MY","Melaka, MLK","75100, MLK"
"Melaka, MY","Melaka, MLK","75150, MLK"
"Melaka, MY","Melaka, MLK","75200, MLK"
"Melaka, MY","Melaka, MLK","75250, MLK"
"Melaka, MY","Melaka, MLK","75260, MLK"
"Melaka, MY","Melaka, MLK","75300, MLK"
"Melaka, MY","Melaka, MLK","75350, MLK"
"Melaka, MY","Melaka, MLK","75400, MLK"
"Melaka, MY","Melaka, MLK","75450, MLK"
"Melaka, MY","Ayer Keroh, MLK","75450, MLK"
"Melaka, MY","Air Keroh, MLK","75450, MLK"
"Melaka, MY","Melaka, MLK","75460, MLK"
"Melaka, MY","Melaka, MLK","75500, MLK"
"Melaka, MY","Melaka, MLK","75502, MLK"
"Melaka, MY","Melaka, MLK","75503, MLK"
"Melaka, MY","Melaka, MLK","75504, MLK"
"Melaka, MY","Melaka, MLK","75505, MLK"
"Melaka, MY","Melaka, MLK","75506, MLK"
"Melaka, MY","Melaka, MLK","75508, MLK"
"Melaka, MY","Melaka, MLK","75510, MLK"
"Melaka, MY","Melaka, MLK","75512, MLK"
"Melaka, MY","Melaka, MLK","75514, MLK"
"Melaka, MY","Melaka, MLK","75516, MLK"
"Melaka, MY","Melaka, MLK","75517, MLK"
"Melaka, MY","Melaka, MLK","75518, MLK"
"Melaka, MY","Melaka, MLK","75519, MLK"
"Melaka, MY","Melaka, MLK","75532, MLK"
"Melaka, MY","Melaka, MLK","75536, MLK"
"Melaka, MY","Melaka, MLK","75538, MLK"
"Melaka, MY","Melaka, MLK","75540, MLK"
"Melaka, MY","Melaka, MLK","75542, MLK"
"Melaka, MY","Melaka, MLK","75546, MLK"
"Melaka, MY","Melaka, MLK","75550, MLK"
"Melaka, MY","Melaka, MLK","75551, MLK"
"Melaka, MY","Melaka, MLK","75552, MLK"
"Melaka, MY","Melaka, MLK","75560, MLK"
"Melaka, MY","Melaka, MLK","75564, MLK"
"Melaka, MY","Melaka, MLK","75566, MLK"
"Melaka, MY","Melaka, MLK","75570, MLK"
"Melaka, MY","Melaka, MLK","75572, MLK"
"Melaka, MY","Melaka, MLK","75576, MLK"
"Melaka, MY","Melaka, MLK","75578, MLK"
"Melaka, MY","Melaka, MLK","75582, MLK"
"Melaka, MY","Melaka, MLK","75584, MLK"
"Melaka, MY","Melaka, MLK","75586, MLK"
"Melaka, MY","Melaka, MLK","75590, MLK"
"Melaka, MY","Melaka, MLK","75592, MLK"
"Melaka, MY","Melaka, MLK","75594, MLK"
"Melaka, MY","Melaka, MLK","75596, MLK"
"Melaka, MY","Melaka, MLK","75600, MLK"
"Melaka, MY","Melaka, MLK","75604, MLK"
"Melaka, MY","Melaka, MLK","75606, MLK"
"Melaka, MY","Melaka, MLK","75608, MLK"
"Melaka, MY","Melaka, MLK","75609, MLK"
"Melaka, MY","Melaka, MLK","75610, MLK"
"Melaka, MY","Melaka, MLK","75612, MLK"
"Melaka, MY","Melaka, MLK","75618, MLK"
"Melaka, MY","Melaka, MLK","75620, MLK"
"Melaka, MY","Melaka, MLK","75622, MLK"
"Melaka, MY","Melaka, MLK","75626, MLK"
"Melaka, MY","Melaka, MLK","75628, MLK"
"Melaka, MY","Melaka, MLK","75630, MLK"
"Melaka, MY","Melaka, MLK","75632, MLK"
"Melaka, MY","Melaka, MLK","75646, MLK"
"Melaka, MY","Melaka, MLK","75648, MLK"
"Melaka, MY","Melaka, MLK","75662, MLK"
"Melaka, MY","Melaka, MLK","75670, MLK"
"Melaka, MY","Melaka, MLK","75672, MLK"
"Melaka, MY","Melaka, MLK","75673, MLK"
"Melaka, MY","Melaka, MLK","75674, MLK"
"Melaka, MY","Melaka, MLK","75676, MLK"
"Melaka, MY","Melaka, MLK","75690, MLK"
"Melaka, MY","Melaka, MLK","75700, MLK"
"Melaka, MY","Melaka, MLK","75710, MLK"
"Melaka, MY","Melaka, MLK","75720, MLK"
"Melaka, MY","Melaka, MLK","75730, MLK"
"Melaka, MY","Melaka, MLK","75740, MLK"
"Melaka, MY","Melaka, MLK","75750, MLK"
"Melaka, MY","Melaka, MLK","75760, MLK"
"Melaka, MY","Melaka, MLK","75900, MLK"
"Melaka, MY","Melaka, MLK","75902, MLK"
"Melaka, MY","Melaka, MLK","75904, MLK"
"Melaka, MY","Melaka, MLK","75906, MLK"
"Melaka, MY","Melaka, MLK","75908, MLK"
"Melaka, MY","Melaka, MLK","75910, MLK"
"Melaka, MY","Melaka, MLK","75912, MLK"
"Melaka, MY","Melaka, MLK","75914, MLK"
"Melaka, MY","Melaka, MLK","75916, MLK"
"Melaka, MY","Melaka, MLK","75918, MLK"
"Melaka, MY","Melaka, MLK","75990, MLK"
"Melaka, MY","Durian Tunggal, MLK","76100, MLK"
"Melaka, MY","Durian Tunggal, MLK","76109, MLK"
"Melaka, MY","Kem Trendak, MLK","76200, MLK"
"Melaka, MY","Sungai Udang, MLK","76300, MLK"
"Melaka, MY","Melaka, MLK","76400, MLK"
"Melaka, MY","Tanjong Kling, MLK","76400, MLK"
"Melaka, MY","Tanjong Kling, MLK","76409, MLK"
"Melaka, MY","Melaka, MLK","76450, MLK"
"Melaka, MY","Jasin, MLK","77000, MLK"
"Melaka, MY","Jasin, MLK","77007, MLK"
"Melaka, MY","Jasin, MLK","77008, MLK"
"Melaka, MY","Jasin, MLK","77009, MLK"
"Melaka, MY","Asahan, MLK","77100, MLK"
"Melaka, MY","Asahan, MLK","77109, MLK"
"Melaka, MY","Jasin, MLK","77200, MLK"
"Melaka, MY","Bemban, MLK","77200, MLK"
"Melaka, MY","Merlimau, MLK","77300, MLK"
"Melaka, MY","Merlimau, MLK","77309, MLK"
"Melaka, MY","Sungai Rambai', MLK","77400, MLK"
"Melaka, MY","Sungai Rambai, MLK","77400, MLK"
"Melaka, MY","Sungai Rambai, MLK","77409, MLK"
"Melaka, MY","Selandar, MLK","77500, MLK"
"Melaka, MY","Alor Gajah, MLK","78000, MLK"
"Melaka, MY","Alor Gajah, MLK","78009, MLK"
"Melaka, MY","Lubok China, MLK","78100, MLK"
"Melaka, MY","Kuala Sungai Baru, MLK","78200, MLK"
"Melaka, MY","Masjid Tanah, MLK","78300, MLK"
"Melaka, MY","Masjid Tanah, MLK","78307, MLK"
"Melaka, MY","Masjid Tanah, MLK","78309, MLK"
"Negeri Sembilan, MY","Seremban, NSN","70000, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70100, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70200, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70300, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70400, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70450, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70500, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70502, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70503, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70504, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70505, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70506, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70508, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70512, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70516, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70517, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70518, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70532, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70534, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70536, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70540, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70546, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70548, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70550, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70551, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70558, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70560, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70564, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70570, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70572, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70576, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70578, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70582, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70586, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70590, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70592, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70594, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70596, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70600, NSN"
"Negeri Sembilan, MY","Seremban, NSN","70604, NSN"
