state,city,town,zip
"Minnesota, US","Longville, MN","Cass, MN","56655, MN"
"Minnesota, US","Outing, MN","Cass, MN","56662, MN"
"Minnesota, US","Remer, MN","Cass, MN","56672, MN"
"Minnesota, US","Clara City, MN","Chippewa, MN","56222, MN"
"Minnesota, US","Maynard, MN","Chippewa, MN","56260, MN"
"Minnesota, US","Milan, MN","Chippewa, MN","56262, MN"
"Minnesota, US","Montevideo, MN","Chippewa, MN","56265, MN"
"Minnesota, US","Watson, MN","Chippewa, MN","56295, MN"
"Minnesota, US","Almelund, MN","Chisago, MN","55002, MN"
"Minnesota, US","Center City, MN","Chisago, MN","55012, MN"
"Minnesota, US","Chisago City, MN","Chisago, MN","55013, MN"
"Minnesota, US","Harris, MN","Chisago, MN","55032, MN"
"Minnesota, US","Lindstrom, MN","Chisago, MN","55045, MN"
"Minnesota, US","North Branch, MN","Chisago, MN","55056, MN"
"Minnesota, US","Rush City, MN","Chisago, MN","55069, MN"
"Minnesota, US","Shafer, MN","Chisago, MN","55074, MN"
"Minnesota, US","Stacy, MN","Chisago, MN","55078, MN"
"Minnesota, US","Stacy, MN","Chisago, MN","55079, MN"
"Minnesota, US","Taylors Falls, MN","Chisago, MN","55084, MN"
"Minnesota, US","Wyoming, MN","Chisago, MN","55092, MN"
"Minnesota, US","Barnesville, MN","Clay, MN","56514, MN"
"Minnesota, US","Comstock, MN","Clay, MN","56525, MN"
"Minnesota, US","Dilworth, MN","Clay, MN","56529, MN"
"Minnesota, US","Felton, MN","Clay, MN","56536, MN"
"Minnesota, US","Georgetown, MN","Clay, MN","56546, MN"
"Minnesota, US","Glyndon, MN","Clay, MN","56547, MN"
"Minnesota, US","Hawley, MN","Clay, MN","56549, MN"
"Minnesota, US","Hitterdal, MN","Clay, MN","56552, MN"
"Minnesota, US","Moorhead, MN","Clay, MN","56560, MN"
"Minnesota, US","Moorhead, MN","Clay, MN","56561, MN"
"Minnesota, US","Moorhead, MN","Clay, MN","56562, MN"
"Minnesota, US","Moorhead, MN","Clay, MN","56563, MN"
"Minnesota, US","Sabin, MN","Clay, MN","56580, MN"
"Minnesota, US","Ulen, MN","Clay, MN","56585, MN"
"Minnesota, US","Bagley, MN","Clearwater, MN","56621, MN"
"Minnesota, US","Clearbrook, MN","Clearwater, MN","56634, MN"
"Minnesota, US","Gonvick, MN","Clearwater, MN","56644, MN"
"Minnesota, US","Leonard, MN","Clearwater, MN","56652, MN"
"Minnesota, US","Shevlin, MN","Clearwater, MN","56676, MN"
"Minnesota, US","Grand Marais, MN","Cook, MN","55604, MN"
"Minnesota, US","Grand Portage, MN","Cook, MN","55605, MN"
"Minnesota, US","Hovland, MN","Cook, MN","55606, MN"
"Minnesota, US","Lutsen, MN","Cook, MN","55612, MN"
"Minnesota, US","Schroeder, MN","Cook, MN","55613, MN"
"Minnesota, US","Tofte, MN","Cook, MN","55615, MN"
"Minnesota, US","Windom, MN","Cottonwood, MN","56101, MN"
"Minnesota, US","Bingham Lake, MN","Cottonwood, MN","56118, MN"
"Minnesota, US","Jeffers, MN","Cottonwood, MN","56145, MN"
"Minnesota, US","Mountain Lake, MN","Cottonwood, MN","56159, MN"
"Minnesota, US","Storden, MN","Cottonwood, MN","56174, MN"
"Minnesota, US","Westbrook, MN","Cottonwood, MN","56183, MN"
"Minnesota, US","Brainerd, MN","Crow Wing, MN","56401, MN"
"Minnesota, US","Baxter, MN","Crow Wing, MN","56425, MN"
"Minnesota, US","Crosby, MN","Crow Wing, MN","56441, MN"
"Minnesota, US","Crosslake, MN","Crow Wing, MN","56442, MN"
"Minnesota, US","Deerwood, MN","Crow Wing, MN","56444, MN"
"Minnesota, US","Emily, MN","Crow Wing, MN","56447, MN"
"Minnesota, US","Fifty Lakes, MN","Crow Wing, MN","56448, MN"
"Minnesota, US","Fort Ripley, MN","Crow Wing, MN","56449, MN"
"Minnesota, US","Garrison, MN","Crow Wing, MN","56450, MN"
"Minnesota, US","Ironton, MN","Crow Wing, MN","56455, MN"
"Minnesota, US","Jenkins, MN","Crow Wing, MN","56456, MN"
"Minnesota, US","Lake Hubert, MN","Crow Wing, MN","56459, MN"
"Minnesota, US","Merrifield, MN","Crow Wing, MN","56465, MN"
"Minnesota, US","Nisswa, MN","Crow Wing, MN","56468, MN"
"Minnesota, US","Pequot Lakes, MN","Crow Wing, MN","56472, MN"
"Minnesota, US","Castle Rock, MN","Dakota, MN","55010, MN"
"Minnesota, US","Farmington, MN","Dakota, MN","55024, MN"
"Minnesota, US","Hampton, MN","Dakota, MN","55031, MN"
"Minnesota, US","Hastings, MN","Dakota, MN","55033, MN"
"Minnesota, US","Lakeville, MN","Dakota, MN","55044, MN"
"Minnesota, US","Randolph, MN","Dakota, MN","55065, MN"
"Minnesota, US","Rosemount, MN","Dakota, MN","55068, MN"
"Minnesota, US","South Saint Paul, MN","Dakota, MN","55075, MN"
"Minnesota, US","Inver Grove Heights, MN","Dakota, MN","55076, MN"
"Minnesota, US","Inver Grove Heights, MN","Dakota, MN","55077, MN"
"Minnesota, US","Vermillion, MN","Dakota, MN","55085, MN"
"Minnesota, US","Saint Paul, MN","Dakota, MN","55118, MN"
"Minnesota, US","Saint Paul, MN","Dakota, MN","55120, MN"
"Minnesota, US","Saint Paul, MN","Dakota, MN","55121, MN"
"Minnesota, US","Saint Paul, MN","Dakota, MN","55122, MN"
"Minnesota, US","Saint Paul, MN","Dakota, MN","55123, MN"
"Minnesota, US","Saint Paul, MN","Dakota, MN","55124, MN"
"Minnesota, US","Mendota, MN","Dakota, MN","55150, MN"
"Minnesota, US","Burnsville, MN","Dakota, MN","55306, MN"
"Minnesota, US","Burnsville, MN","Dakota, MN","55337, MN"
"Minnesota, US","Claremont, MN","Dodge, MN","55924, MN"
"Minnesota, US","Dodge Center, MN","Dodge, MN","55927, MN"
"Minnesota, US","Hayfield, MN","Dodge, MN","55940, MN"
"Minnesota, US","Kasson, MN","Dodge, MN","55944, MN"
"Minnesota, US","Mantorville, MN","Dodge, MN","55955, MN"
"Minnesota, US","West Concord, MN","Dodge, MN","55985, MN"
"Minnesota, US","Alexandria, MN","Douglas, MN","56308, MN"
"Minnesota, US","Brandon, MN","Douglas, MN","56315, MN"
"Minnesota, US","Carlos, MN","Douglas, MN","56319, MN"
"Minnesota, US","Evansville, MN","Douglas, MN","56326, MN"
"Minnesota, US","Garfield, MN","Douglas, MN","56332, MN"
"Minnesota, US","Holmes City, MN","Douglas, MN","56341, MN"
"Minnesota, US","Kensington, MN","Douglas, MN","56343, MN"
"Minnesota, US","Miltona, MN","Douglas, MN","56354, MN"
"Minnesota, US","Nelson, MN","Douglas, MN","56355, MN"
"Minnesota, US","Osakis, MN","Douglas, MN","56360, MN"
"Minnesota, US","Blue Earth, MN","Faribault, MN","56013, MN"
"Minnesota, US","Bricelyn, MN","Faribault, MN","56014, MN"
"Minnesota, US","Delavan, MN","Faribault, MN","56023, MN"
"Minnesota, US","Easton, MN","Faribault, MN","56025, MN"
"Minnesota, US","Elmore, MN","Faribault, MN","56027, MN"
"Minnesota, US","Frost, MN","Faribault, MN","56033, MN"
"Minnesota, US","Huntley, MN","Faribault, MN","56047, MN"
"Minnesota, US","Kiester, MN","Faribault, MN","56051, MN"
"Minnesota, US","Minnesota Lake, MN","Faribault, MN","56068, MN"
"Minnesota, US","Wells, MN","Faribault, MN","56097, MN"
"Minnesota, US","Winnebago, MN","Faribault, MN","56098, MN"
"Minnesota, US","Canton, MN","Fillmore, MN","55922, MN"
"Minnesota, US","Chatfield, MN","Fillmore, MN","55923, MN"
"Minnesota, US","Fountain, MN","Fillmore, MN","55935, MN"
"Minnesota, US","Harmony, MN","Fillmore, MN","55939, MN"
"Minnesota, US","Lanesboro, MN","Fillmore, MN","55949, MN"
"Minnesota, US","Mabel, MN","Fillmore, MN","55954, MN"
"Minnesota, US","Ostrander, MN","Fillmore, MN","55961, MN"
"Minnesota, US","Peterson, MN","Fillmore, MN","55962, MN"
"Minnesota, US","Preston, MN","Fillmore, MN","55965, MN"
"Minnesota, US","Rushford, MN","Fillmore, MN","55971, MN"
"Minnesota, US","Spring Valley, MN","Fillmore, MN","55975, MN"
"Minnesota, US","Wykoff, MN","Fillmore, MN","55990, MN"
"Minnesota, US","Albert Lea, MN","Freeborn, MN","56007, MN"
"Minnesota, US","Alden, MN","Freeborn, MN","56009, MN"
"Minnesota, US","Clarks Grove, MN","Freeborn, MN","56016, MN"
"Minnesota, US","Conger, MN","Freeborn, MN","56020, MN"
"Minnesota, US","Emmons, MN","Freeborn, MN","56029, MN"
"Minnesota, US","Freeborn, MN","Freeborn, MN","56032, MN"
"Minnesota, US","Geneva, MN","Freeborn, MN","56035, MN"
"Minnesota, US","Glenville, MN","Freeborn, MN","56036, MN"
"Minnesota, US","Hartland, MN","Freeborn, MN","56042, MN"
"Minnesota, US","Hayward, MN","Freeborn, MN","56043, MN"
"Minnesota, US","Hollandale, MN","Freeborn, MN","56045, MN"
"Minnesota, US","Twin Lakes, MN","Freeborn, MN","56089, MN"
"Minnesota, US","Cannon Falls, MN","Goodhue, MN","55009, MN"
"Minnesota, US","Dennison, MN","Goodhue, MN","55018, MN"
"Minnesota, US","Frontenac, MN","Goodhue, MN","55026, MN"
"Minnesota, US","Goodhue, MN","Goodhue, MN","55027, MN"
"Minnesota, US","Red Wing, MN","Goodhue, MN","55066, MN"
"Minnesota, US","Welch, MN","Goodhue, MN","55089, MN"
"Minnesota, US","Kenyon, MN","Goodhue, MN","55946, MN"
"Minnesota, US","Pine Island, MN","Goodhue, MN","55963, MN"
"Minnesota, US","Wanamingo, MN","Goodhue, MN","55983, MN"
"Minnesota, US","Zumbrota, MN","Goodhue, MN","55992, MN"
"Minnesota, US","Herman, MN","Grant, MN","56248, MN"
"Minnesota, US","Norcross, MN","Grant, MN","56274, MN"
"Minnesota, US","Ashby, MN","Grant, MN","56309, MN"
"Minnesota, US","Barrett, MN","Grant, MN","56311, MN"
"Minnesota, US","Hoffman, MN","Grant, MN","56339, MN"
"Minnesota, US","Elbow Lake, MN","Grant, MN","56531, MN"
"Minnesota, US","Wendell, MN","Grant, MN","56590, MN"
"Minnesota, US","Saint Paul, MN","Hennepin, MN","55111, MN"
"Minnesota, US","Hopkins, MN","Hennepin, MN","55305, MN"
"Minnesota, US","Maple Grove, MN","Hennepin, MN","55311, MN"
"Minnesota, US","Champlin, MN","Hennepin, MN","55316, MN"
"Minnesota, US","Crystal Bay, MN","Hennepin, MN","55323, MN"
"Minnesota, US","Dayton, MN","Hennepin, MN","55327, MN"
"Minnesota, US","Excelsior, MN","Hennepin, MN","55331, MN"
"Minnesota, US","Hamel, MN","Hennepin, MN","55340, MN"
"Minnesota, US","Hopkins, MN","Hennepin, MN","55343, MN"
"Minnesota, US","Eden Prairie, MN","Hennepin, MN","55344, MN"
"Minnesota, US","Minnetonka, MN","Hennepin, MN","55345, MN"
"Minnesota, US","Eden Prairie, MN","Hennepin, MN","55346, MN"
"Minnesota, US","Eden Prairie, MN","Hennepin, MN","55347, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55348, MN"
"Minnesota, US","Long Lake, MN","Hennepin, MN","55356, MN"
"Minnesota, US","Loretto, MN","Hennepin, MN","55357, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55359, MN"
"Minnesota, US","Minnetonka Beach, MN","Hennepin, MN","55361, MN"
"Minnesota, US","Mound, MN","Hennepin, MN","55364, MN"
"Minnesota, US","Osseo, MN","Hennepin, MN","55369, MN"
"Minnesota, US","Rogers, MN","Hennepin, MN","55374, MN"
"Minnesota, US","Saint Bonifacius, MN","Hennepin, MN","55375, MN"
"Minnesota, US","Spring Park, MN","Hennepin, MN","55384, MN"
"Minnesota, US","Wayzata, MN","Hennepin, MN","55391, MN"
"Minnesota, US","Navarre, MN","Hennepin, MN","55392, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55401, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55402, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55403, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55404, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55405, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55406, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55407, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55408, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55409, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55410, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55411, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55412, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55413, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55414, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55415, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55416, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55417, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55418, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55419, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55420, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55422, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55423, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55424, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55425, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55426, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55427, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55428, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55429, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55430, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55431, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55435, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55436, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55437, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55438, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55439, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55440, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55441, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55442, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55443, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55444, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55445, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55446, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55447, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55450, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55454, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55455, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55458, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55459, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55460, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55467, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55470, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55472, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55474, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55478, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55479, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55480, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55483, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55484, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55485, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55486, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55487, MN"
"Minnesota, US","Minneapolis, MN","Hennepin, MN","55488, MN"
"Minnesota, US","Osseo, MN","Hennepin, MN","55569, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55570, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55571, MN"
"Minnesota, US","Rockford, MN","Hennepin, MN","55572, MN"
"Minnesota, US","Young America, MN","Hennepin, MN","55573, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55574, MN"
"Minnesota, US","Howard Lake, MN","Hennepin, MN","55575, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55576, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55577, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55578, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55579, MN"
"Minnesota, US","Maple Plain, MN","Hennepin, MN","55593, MN"
"Minnesota, US","Loretto, MN","Hennepin, MN","55595, MN"
"Minnesota, US","Loretto, MN","Hennepin, MN","55596, MN"
"Minnesota, US","Loretto, MN","Hennepin, MN","55597, MN"
"Minnesota, US","Loretto, MN","Hennepin, MN","55598, MN"
"Minnesota, US","Loretto, MN","Hennepin, MN","55599, MN"
"Minnesota, US","Brownsville, MN","Houston, MN","55919, MN"
"Minnesota, US","Caledonia, MN","Houston, MN","55921, MN"
"Minnesota, US","Eitzen, MN","Houston, MN","55931, MN"
"Minnesota, US","Hokah, MN","Houston, MN","55941, MN"
"Minnesota, US","Houston, MN","Houston, MN","55943, MN"
"Minnesota, US","La Crescent, MN","Houston, MN","55947, MN"
"Minnesota, US","Spring Grove, MN","Houston, MN","55974, MN"
"Minnesota, US","Akeley, MN","Hubbard, MN","56433, MN"
"Minnesota, US","Benedict, MN","Hubbard, MN","56436, MN"
"Minnesota, US","Lake George, MN","Hubbard, MN","56458, MN"
"Minnesota, US","Laporte, MN","Hubbard, MN","56461, MN"
"Minnesota, US","Nevis, MN","Hubbard, MN","56467, MN"
"Minnesota, US","Park Rapids, MN","Hubbard, MN","56470, MN"
"Minnesota, US","Braham, MN","Isanti, MN","55006, MN"
"Minnesota, US","Cambridge, MN","Isanti, MN","55008, MN"
"Minnesota, US","Dalbo, MN","Isanti, MN","55017, MN"
"Minnesota, US","Grandy, MN","Isanti, MN","55029, MN"
"Minnesota, US","Isanti, MN","Isanti, MN","55040, MN"
"Minnesota, US","Stanchfield, MN","Isanti, MN","55080, MN"
"Minnesota, US","Bovey, MN","Itasca, MN","55709, MN"
"Minnesota, US","Calumet, MN","Itasca, MN","55716, MN"
"Minnesota, US","Cohasset, MN","Itasca, MN","55721, MN"
"Minnesota, US","Coleraine, MN","Itasca, MN","55722, MN"
"Minnesota, US","Grand Rapids, MN","Itasca, MN","55730, MN"
"Minnesota, US","Goodland, MN","Itasca, MN","55742, MN"
"Minnesota, US","Grand Rapids, MN","Itasca, MN","55744, MN"
"Minnesota, US","Grand Rapids, MN","Itasca, MN","55745, MN"
"Minnesota, US","Keewatin, MN","Itasca, MN","55753, MN"
"Minnesota, US","Marble, MN","Itasca, MN","55764, MN"
"Minnesota, US","Nashwauk, MN","Itasca, MN","55769, MN"
"Minnesota, US","Pengilly, MN","Itasca, MN","55775, MN"
"Minnesota, US","Swan River, MN","Itasca, MN","55784, MN"
"Minnesota, US","Taconite, MN","Itasca, MN","55786, MN"
"Minnesota, US","Warba, MN","Itasca, MN","55793, MN"
"Minnesota, US","Bigfork, MN","Itasca, MN","56628, MN"
"Minnesota, US","Bowstring, MN","Itasca, MN","56631, MN"
"Minnesota, US","Deer River, MN","Itasca, MN","56636, MN"
"Minnesota, US","Talmoon, MN","Itasca, MN","56637, MN"
"Minnesota, US","Effie, MN","Itasca, MN","56639, MN"
"Minnesota, US","Marcell, MN","Itasca, MN","56657, MN"
"Minnesota, US","Max, MN","Itasca, MN","56659, MN"
"Minnesota, US","Spring Lake, MN","Itasca, MN","56680, MN"
"Minnesota, US","Squaw Lake, MN","Itasca, MN","56681, MN"
"Minnesota, US","Wirt, MN","Itasca, MN","56688, MN"
"Minnesota, US","Alpha, MN","Jackson, MN","56111, MN"
"Minnesota, US","Heron Lake, MN","Jackson, MN","56137, MN"
"Minnesota, US","Jackson, MN","Jackson, MN","56143, MN"
"Minnesota, US","Lakefield, MN","Jackson, MN","56150, MN"
"Minnesota, US","Okabena, MN","Jackson, MN","56161, MN"
"Minnesota, US","Mora, MN","Kanabec, MN","55051, MN"
"Minnesota, US","Ogilvie, MN","Kanabec, MN","56358, MN"
"Minnesota, US","Willmar, MN","Kandiyohi, MN","56201, MN"
"Minnesota, US","Atwater, MN","Kandiyohi, MN","56209, MN"
"Minnesota, US","Blomkest, MN","Kandiyohi, MN","56216, MN"
"Minnesota, US","Kandiyohi, MN","Kandiyohi, MN","56251, MN"
"Minnesota, US","Lake Lillian, MN","Kandiyohi, MN","56253, MN"
"Minnesota, US","New London, MN","Kandiyohi, MN","56273, MN"
"Minnesota, US","Pennock, MN","Kandiyohi, MN","56279, MN"
"Minnesota, US","Prinsburg, MN","Kandiyohi, MN","56281, MN"
"Minnesota, US","Raymond, MN","Kandiyohi, MN","56282, MN"
"Minnesota, US","Spicer, MN","Kandiyohi, MN","56288, MN"
"Minnesota, US","Sunburg, MN","Kandiyohi, MN","56289, MN"
"Minnesota, US","Donaldson, MN","Kittson, MN","56720, MN"
"Minnesota, US","Hallock, MN","Kittson, MN","56728, MN"
"Minnesota, US","Halma, MN","Kittson, MN","56729, MN"
"Minnesota, US","Humboldt, MN","Kittson, MN","56731, MN"
"Minnesota, US","Karlstad, MN","Kittson, MN","56732, MN"
"Minnesota, US","Kennedy, MN","Kittson, MN","56733, MN"
"Minnesota, US","Lake Bronson, MN","Kittson, MN","56734, MN"
"Minnesota, US","Lancaster, MN","Kittson, MN","56735, MN"
"Minnesota, US","Noyes, MN","Kittson, MN","56740, MN"
"Minnesota, US","Saint Vincent, MN","Kittson, MN","56755, MN"
"Minnesota, US","Big Falls, MN","Koochiching, MN","56627, MN"
"Minnesota, US","Birchdale, MN","Koochiching, MN","56629, MN"
"Minnesota, US","International Falls, MN","Koochiching, MN","56649, MN"
"Minnesota, US","Littlefork, MN","Koochiching, MN","56653, MN"
"Minnesota, US","Loman, MN","Koochiching, MN","56654, MN"
"Minnesota, US","Margie, MN","Koochiching, MN","56658, MN"
"Minnesota, US","Mizpah, MN","Koochiching, MN","56660, MN"
"Minnesota, US","Northome, MN","Koochiching, MN","56661, MN"
"Minnesota, US","Ranier, MN","Koochiching, MN","56668, MN"
"Minnesota, US","Kabetogama, MN","Koochiching, MN","56669, MN"
"Minnesota, US","South International Falls, MN","Koochiching, MN","56679, MN"
"Minnesota, US","Bellingham, MN","Lac qui Parle, MN","56212, MN"
"Minnesota, US","Boyd, MN","Lac qui Parle, MN","56218, MN"
"Minnesota, US","Dawson, MN","Lac qui Parle, MN","56232, MN"
"Minnesota, US","Madison, MN","Lac qui Parle, MN","56256, MN"
"Minnesota, US","Marietta, MN","Lac qui Parle, MN","56257, MN"
"Minnesota, US","Beaver Bay, MN","Lake, MN","55601, MN"
"Minnesota, US","Finland, MN","Lake, MN","55603, MN"
"Minnesota, US","Isabella, MN","Lake, MN","55607, MN"
"Minnesota, US","Knife River, MN","Lake, MN","55609, MN"
"Minnesota, US","Silver Bay, MN","Lake, MN","55614, MN"
"Minnesota, US","Two Harbors, MN","Lake, MN","55616, MN"
"Minnesota, US","Baudette, MN","Lake of the Woods, MN","56623, MN"
"Minnesota, US","Williams, MN","Lake of the Woods, MN","56686, MN"
"Minnesota, US","Angle Inlet, MN","Lake of the Woods, MN","56711, MN"
"Minnesota, US","Oak Island, MN","Lake of the Woods, MN","56741, MN"
"Minnesota, US","Cleveland, MN","Le Sueur, MN","56017, MN"
"Minnesota, US","Elysian, MN","Le Sueur, MN","56028, MN"
"Minnesota, US","Kasota, MN","Le Sueur, MN","56050, MN"
"Minnesota, US","Kilkenny, MN","Le Sueur, MN","56052, MN"
"Minnesota, US","Le Center, MN","Le Sueur, MN","56057, MN"
"Minnesota, US","Le Sueur, MN","Le Sueur, MN","56058, MN"
"Minnesota, US","Montgomery, MN","Le Sueur, MN","56069, MN"
"Minnesota, US","New Prague, MN","Le Sueur, MN","56071, MN"
"Minnesota, US","Waterville, MN","Le Sueur, MN","56096, MN"
"Minnesota, US","Arco, MN","Lincoln, MN","56113, MN"
"Minnesota, US","Hendricks, MN","Lincoln, MN","56136, MN"
"Minnesota, US","Ivanhoe, MN","Lincoln, MN","56142, MN"
"Minnesota, US","Lake Benton, MN","Lincoln, MN","56149, MN"
"Minnesota, US","Tyler, MN","Lincoln, MN","56178, MN"
"Minnesota, US","Balaton, MN","Lyon, MN","56115, MN"
"Minnesota, US","Garvin, MN","Lyon, MN","56132, MN"
"Minnesota, US","Lynd, MN","Lyon, MN","56157, MN"
"Minnesota, US","Russell, MN","Lyon, MN","56169, MN"
"Minnesota, US","Tracy, MN","Lyon, MN","56175, MN"
"Minnesota, US","Cottonwood, MN","Lyon, MN","56229, MN"
"Minnesota, US","Ghent, MN","Lyon, MN","56239, MN"
"Minnesota, US","Marshall, MN","Lyon, MN","56258, MN"
"Minnesota, US","Minneota, MN","Lyon, MN","56264, MN"
"Minnesota, US","Taunton, MN","Lyon, MN","56291, MN"
"Minnesota, US","Brownton, MN","McLeod, MN","55312, MN"
"Minnesota, US","Glencoe, MN","McLeod, MN","55336, MN"
"Minnesota, US","Hutchinson, MN","McLeod, MN","55350, MN"
"Minnesota, US","Lester Prairie, MN","McLeod, MN","55354, MN"
"Minnesota, US","Plato, MN","McLeod, MN","55370, MN"
"Minnesota, US","Silver Lake, MN","McLeod, MN","55381, MN"
"Minnesota, US","Stewart, MN","McLeod, MN","55385, MN"
"Minnesota, US","Winsted, MN","McLeod, MN","55395, MN"
"Minnesota, US","Bejou, MN","Mahnomen, MN","56516, MN"
"Minnesota, US","Mahnomen, MN","Mahnomen, MN","56557, MN"
"Minnesota, US","Naytahwaush, MN","Mahnomen, MN","56566, MN"
"Minnesota, US","Waubun, MN","Mahnomen, MN","56589, MN"
"Minnesota, US","Alvarado, MN","Marshall, MN","56710, MN"
"Minnesota, US","Argyle, MN","Marshall, MN","56713, MN"
"Minnesota, US","Gatzke, MN","Marshall, MN","56724, MN"
"Minnesota, US","Grygla, MN","Marshall, MN","56727, MN"
"Minnesota, US","Middle River, MN","Marshall, MN","56737, MN"
"Minnesota, US","Newfolden, MN","Marshall, MN","56738, MN"
"Minnesota, US","Oslo, MN","Marshall, MN","56744, MN"
"Minnesota, US","Stephen, MN","Marshall, MN","56757, MN"
"Minnesota, US","Strandquist, MN","Marshall, MN","56758, MN"
"Minnesota, US","Viking, MN","Marshall, MN","56760, MN"
"Minnesota, US","Warren, MN","Marshall, MN","56762, MN"
"Minnesota, US","Fairmont, MN","Martin, MN","56031, MN"
"Minnesota, US","Granada, MN","Martin, MN","56039, MN"
"Minnesota, US","Northrop, MN","Martin, MN","56075, MN"
"Minnesota, US","Truman, MN","Martin, MN","56088, MN"
"Minnesota, US","Ceylon, MN","Martin, MN","56121, MN"
"Minnesota, US","Dunnell, MN","Martin, MN","56127, MN"
"Minnesota, US","Ormsby, MN","Martin, MN","56162, MN"
"Minnesota, US","Sherburn, MN","Martin, MN","56171, MN"
"Minnesota, US","Trimont, MN","Martin, MN","56176, MN"
"Minnesota, US","Welcome, MN","Martin, MN","56181, MN"
"Minnesota, US","Darwin, MN","Meeker, MN","55324, MN"
"Minnesota, US","Dassel, MN","Meeker, MN","55325, MN"
"Minnesota, US","Eden Valley, MN","Meeker, MN","55329, MN"
"Minnesota, US","Litchfield, MN","Meeker, MN","55355, MN"
